http://196.217.28.62:39811,MA,Sal?
http://199.34.228.73:80,US,
http://154.197.75.19:80,SC,
http://216.205.52.236:80,US,
http://195.245.221.235:80,KZ,
http://185.162.229.36:80,AM,
http://185.162.230.91:80,AM,
http://185.162.229.65:80,AM,
http://23.227.38.22:80,CA,
http://185.162.231.94:80,AM,
http://141.101.123.90:80,,
http://63.141.128.204:80,US,
http://23.227.39.3:80,CA,Ottawa
http://172.67.206.142:80,US,
http://172.67.70.59:80,US,
http://172.67.218.243:80,US,
http://172.67.188.209:80,US,
http://69.84.182.32:80,US,
http://69.84.182.38:80,US,
http://45.131.5.184:80,NL,
http://172.67.134.112:80,US,
http://172.67.64.68:80,US,
http://188.114.98.231:80,,
http://69.84.182.251:80,US,
http://194.36.55.94:80,GB,
http://170.114.46.146:80,US,
http://185.221.160.192:80,RU,
http://188.42.88.67:80,LU,
http://216.24.57.169:80,US,
http://103.160.204.254:80,,
http://45.131.209.210:80,NL,
http://172.67.181.163:80,US,
http://31.43.179.214:80,KZ,
http://172.67.191.233:80,US,
http://141.101.121.154:80,,
http://141.101.121.74:80,,
http://172.64.82.247:80,US,
http://46.254.93.182:80,RU,
http://147.185.161.238:80,US,
http://195.245.221.249:80,KZ,
http://192.200.160.228:80,US,
http://103.160.204.215:80,,
http://45.12.31.67:80,RO,
http://172.64.80.165:80,US,
http://66.235.200.131:80,US,
http://66.235.200.109:80,US,
http://5.182.34.104:80,IT,Milan
http://5.182.34.206:80,IT,Milan
http://45.159.218.61:80,US,
http://104.239.72.110:80,GB,
http://46.254.93.38:80,RU,
http://185.193.28.207:80,GB,
socks4://212.39.114.139:5678,BA,
http://116.203.107.220:80,DE,Nuremberg
http://151.236.24.38:80,IS,Hafnarfjordur
http://141.101.123.233:80,,
http://23.227.39.99:80,CA,Ottawa
http://172.64.94.121:80,US,
http://172.67.167.65:80,US,
http://108.162.193.160:80,,
http://194.152.44.205:80,NL,
http://154.194.12.38:80,SG,Singapore
http://108.141.130.146:80,NL,Amsterdam
http://102.177.176.105:80,ZA,
http://108.162.192.185:80,,
http://91.193.59.6:80,GB,
http://185.176.26.105:80,KZ,Almaty
socks4://98.170.57.231:4145,US,
http://185.162.230.226:80,AM,
http://185.162.229.87:80,AM,
http://185.162.229.70:80,AM,
http://23.227.38.84:80,CA,
http://31.43.179.216:80,KZ,
http://172.67.172.157:80,US,
http://172.64.155.170:80,US,
http://141.101.121.197:80,,
http://141.101.121.109:80,,
http://141.101.122.203:80,,
http://172.67.83.66:80,US,
http://172.67.70.169:80,US,
http://5.182.34.8:80,IT,Milan
http://172.67.72.122:80,,
http://66.235.200.254:80,US,
http://5.10.246.246:80,NL,
http://184.168.47.241:80,US,
http://45.67.215.108:80,RU,
http://5.10.245.135:80,NL,
http://199.34.228.249:80,US,
http://185.174.138.133:80,RU,
http://45.159.219.232:80,US,
http://185.193.31.127:80,GB,
http://45.85.118.128:80,RO,
http://172.67.140.71:80,US,
http://45.194.53.115:80,US,
