http://8.6.112.6:80,SK,Bratislava
http://172.67.180.81:80,,
http://141.101.122.154:80,,
http://141.101.121.214:80,,
http://147.182.180.242:80,US,North Bergen
socks4://184.170.245.148:4145,US,
socks4://72.195.34.60:27391,US,
socks4://68.71.247.130:4145,,
socks4://142.54.236.97:4145,US,
http://188.166.197.129:3128,SG,Singapore
http://47.243.92.199:3128,HK,Hong Kong
http://23.227.38.231:80,CA,
http://172.67.181.190:80,US,
http://195.85.23.224:80,CZ,
http://108.162.198.74:80,,
http://23.227.38.45:80,CA,
http://172.67.212.218:80,,
http://141.193.213.39:80,US,
http://172.67.176.35:80,US,
socks4://31.169.65.90:1080,TR,
socks4://82.130.202.219:43429,ES,Vitoria-Gasteiz
socks4://72.195.114.169:4145,US,
socks4://162.253.68.97:4145,US,
socks4://104.37.135.145:4145,US,
socks4://98.178.72.21:10919,US,
http://141.101.122.97:80,,
http://172.67.223.255:80,US,
http://45.12.31.77:80,RO,
socks4://82.137.250.156:4145,SY,
http://4.156.78.45:80,US,Washington
http://188.114.99.243:80,,
http://172.67.167.98:80,US,
http://5.182.34.62:80,IT,Milan
http://216.24.57.211:80,US,
http://199.34.230.96:80,US,
http://51.75.206.209:80,FR,
http://185.82.218.85:80,BG,Sofia
http://172.67.158.52:80,US,
http://141.101.122.152:80,,
http://172.67.86.72:80,,
http://103.160.204.1:80,,
http://141.101.120.246:80,,
http://172.67.187.229:80,US,
http://103.21.244.38:80,US,Ashburn
http://185.162.229.237:80,AM,
http://45.12.31.28:80,RO,
http://172.67.177.154:80,US,
http://172.67.70.27:80,US,
http://141.101.90.97:80,,
http://103.160.204.248:80,,
http://141.101.122.215:80,,
http://185.162.231.228:80,AM,
http://103.21.244.49:80,US,Ashburn
http://188.114.97.1:80,,
http://172.64.149.69:80,US,
http://141.101.121.248:80,,
http://172.67.72.1:80,US,
http://188.114.96.89:80,NL,Amsterdam
http://172.66.47.97:80,US,
socks4://201.218.189.212:4153,BR,Porto Seguro
socks4://82.223.165.28:38245,ES,
socks4://198.177.254.157:4145,US,
socks4://98.178.72.30:4145,US,
http://45.174.95.142:999,MX,San Juan Bautista Tuxtla
socks4://213.149.156.87:5678,BG,Razlog
socks5://61.9.34.118:58765,PH,Quezon City
http://68.183.186.242:8080,SG,Singapore
http://45.131.7.85:80,NL,
http://172.64.149.73:80,US,
socks4://68.71.242.118:4145,US,
