http://181.205.39.236:8080,CO,Medell?n
http://159.203.61.169:8080,CA,Toronto
http://23.227.39.74:80,CA,Ottawa
http://185.170.166.40:80,GB,
http://206.238.239.192:80,SG,Singapore
http://103.160.204.157:80,,
http://170.114.46.208:80,US,
http://185.148.107.114:80,RU,
http://195.85.23.209:80,CZ,
http://216.24.57.138:80,US,
http://185.170.166.173:80,GB,
http://188.42.88.100:80,LU,
http://185.148.107.32:80,RU,
http://141.101.121.131:80,,
http://66.235.200.235:80,US,
http://185.170.166.88:80,GB,
http://185.170.166.52:80,GB,
http://188.42.89.85:80,LU,
http://185.176.24.221:80,NL,Amsterdam
http://185.176.24.106:80,NL,Amsterdam
http://69.84.182.218:80,US,
http://45.194.53.60:80,US,
http://66.81.247.90:80,US,
http://172.67.70.233:80,US,
http://185.170.166.107:80,GB,
http://185.162.231.151:80,AM,
http://185.162.228.33:80,AM,
http://185.162.228.201:80,AM,
http://188.114.96.5:80,NL,Amsterdam
http://141.101.115.248:80,,
http://141.101.120.134:80,,
http://141.101.120.170:80,,
http://45.131.5.63:80,NL,
http://45.131.4.21:80,NL,
http://23.227.39.250:80,CA,Ottawa
http://172.67.250.9:80,US,
http://185.170.166.83:80,GB,
http://185.170.166.16:80,GB,
http://63.141.128.186:80,US,
http://185.170.166.166:80,GB,
http://188.42.89.29:80,LU,
http://185.176.24.217:80,NL,Amsterdam
http://45.8.211.179:80,RU,
http://170.114.45.244:80,US,
http://170.114.45.106:80,US,
http://188.42.88.254:80,LU,
http://188.42.88.242:80,LU,
http://89.116.250.120:80,LT,
http://185.221.160.66:80,RU,
http://216.205.52.45:80,US,
http://188.42.88.63:80,LU,
http://185.176.24.197:80,NL,Amsterdam
http://188.42.88.153:80,LU,
http://185.176.24.2:80,NL,Amsterdam
http://185.148.107.75:80,RU,
socks4://134.199.159.23:1080,US,
socks5://138.68.60.8:1080,US,Santa Clara
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://198.199.86.11:1080,US,North Bergen
http://103.21.244.223:80,US,Ashburn
http://172.67.64.132:80,,
http://188.42.88.67:80,LU,
http://91.193.59.160:80,GB,
http://103.160.204.152:80,,
http://192.200.160.49:80,US,
http://185.162.229.79:80,AM,
http://141.101.120.153:80,,
http://172.67.118.146:80,US,
http://45.131.4.31:80,NL,
http://185.170.166.46:80,GB,
http://172.67.221.20:80,US,
http://164.38.155.47:80,GB,
http://23.227.39.90:80,CA,Ottawa
http://23.227.39.253:80,CA,Ottawa
http://108.162.195.155:80,,
http://206.238.239.94:80,SG,Singapore
http://216.205.52.23:80,US,
http://89.116.250.47:80,LT,
http://45.67.215.35:80,RU,
http://45.8.211.116:80,RU,
http://188.42.88.237:80,LU,
http://172.66.135.194:80,,
http://45.131.211.99:80,NL,
http://141.101.121.153:80,,
http://172.67.194.251:80,US,
http://185.162.228.103:80,AM,
http://185.238.228.112:80,ES,
http://172.67.193.241:80,US,
http://173.245.49.187:80,FR,Paris
http://172.66.43.112:80,,
http://154.194.12.101:80,SG,Singapore
http://154.83.2.176:80,PH,
http://185.174.138.232:80,RU,
http://185.176.24.69:80,NL,Amsterdam
http://188.42.89.54:80,LU,
http://141.101.121.239:80,,
http://23.227.39.134:80,CA,Ottawa
http://23.227.39.178:80,CA,Ottawa
http://172.67.117.221:80,US,
http://172.67.73.73:80,,
http://185.146.173.123:80,SE,
http://185.162.230.155:80,AM,
http://45.12.31.240:80,RO,
http://172.67.139.161:80,US,
http://141.101.121.196:80,,
http://141.101.123.205:80,,
http://45.131.7.254:80,NL,
http://188.114.96.54:80,NL,Amsterdam
http://173.245.49.214:80,FR,Paris
http://45.131.7.251:80,NL,
http://45.131.7.51:80,NL,
http://172.64.147.206:80,,
http://185.18.250.132:80,CH,
http://147.185.161.232:80,US,
http://23.227.60.154:80,CA,
http://172.67.182.109:80,US,
http://141.101.122.234:80,,
http://173.245.49.41:80,FR,Paris
http://185.162.230.122:80,AM,
http://185.162.231.249:80,AM,
http://172.67.254.254:80,US,
http://141.101.121.13:80,,
http://23.227.39.15:80,CA,Ottawa
http://172.67.153.77:80,US,
http://45.131.5.190:80,NL,
http://159.112.235.12:80,US,
http://173.245.49.181:80,FR,Paris
http://23.227.39.144:80,CA,Ottawa
http://23.227.39.200:80,CA,Ottawa
http://45.8.211.7:80,RU,
http://46.254.93.38:80,RU,
socks5://192.252.216.81:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
http://185.162.231.9:80,AM,
http://45.131.7.250:80,NL,
http://45.131.5.31:80,NL,
http://172.64.155.199:80,,
http://45.131.211.104:80,NL,
http://154.197.75.240:80,SC,
http://185.162.228.218:80,AM,
http://141.193.213.108:80,US,
http://45.131.208.53:80,NL,
http://164.38.155.75:80,GB,
http://172.64.100.167:80,,
http://91.193.59.202:80,GB,
http://185.148.105.45:80,RU,
http://170.114.45.17:80,US,
http://154.92.9.234:80,CY,Nicosia
http://216.205.52.249:80,US,
http://45.12.30.43:80,RO,
http://173.245.49.116:80,FR,Paris
http://185.162.228.56:80,AM,
http://45.12.31.236:80,RO,
http://31.43.179.4:80,KZ,
http://141.193.213.100:80,US,
http://103.21.244.214:80,US,Ashburn
http://103.21.244.68:80,US,Ashburn
http://141.101.121.152:80,,
http://45.131.7.224:80,NL,
http://45.131.6.24:80,NL,
http://159.112.235.82:80,US,
http://185.148.105.164:80,RU,
http://185.221.160.91:80,RU,
http://45.67.215.221:80,RU,
http://209.46.30.152:80,US,
http://66.235.200.126:80,US,
http://172.66.43.12:80,US,
http://173.245.49.106:80,FR,Paris
http://185.162.231.245:80,AM,
http://185.162.231.85:80,AM,
http://45.12.30.155:80,RO,
http://23.227.38.51:80,CA,
http://103.21.244.150:80,US,Ashburn
http://141.101.120.166:80,,
http://45.131.5.60:80,NL,
http://172.67.75.93:80,US,
http://159.112.235.27:80,US,
http://173.245.49.196:80,FR,Paris
http://69.84.182.17:80,US,
http://172.67.231.176:80,US,
http://45.131.5.223:80,NL,
http://45.131.5.57:80,NL,
http://160.153.1.69:80,US,
http://199.34.229.111:80,US,
http://185.176.26.173:80,KZ,Almaty
http://45.194.53.222:80,US,
http://58.216.109.14:800,CN,
http://8.209.255.13:3128,JP,Tokyo
http://172.67.223.81:80,US,
http://185.162.228.253:80,AM,
http://45.12.30.83:80,RO,
http://141.193.213.35:80,US,
http://172.64.148.2:80,US,
http://141.101.120.196:80,,
http://188.114.96.95:80,NL,Amsterdam
http://185.238.228.105:80,ES,
http://172.67.70.230:80,US,
http://173.245.49.126:80,FR,Paris
http://188.114.97.1:80,NL,Amsterdam
http://172.67.166.180:80,US,
http://141.193.213.21:80,US,
http://102.177.176.24:80,ZA,
http://192.200.160.179:80,US,
http://102.177.176.238:80,ZA,
http://102.177.176.23:80,ZA,
http://102.177.176.132:80,ZA,
http://102.177.176.36:80,ZA,
http://102.177.176.43:80,ZA,
http://103.160.204.132:80,,
http://91.193.58.180:80,GB,
http://206.238.238.143:80,SG,Singapore
http://156.225.72.229:80,US,
http://45.131.5.165:80,NL,
http://45.131.4.189:80,NL,
http://172.66.138.225:80,,
http://185.162.231.183:80,AM,
http://172.67.75.175:80,US,
http://172.66.41.194:80,US,
http://141.101.120.100:80,,
http://141.101.120.132:80,,
http://45.131.4.35:80,NL,
http://45.131.4.119:80,NL,
http://141.101.90.99:80,US,
http://173.245.58.158:80,,
http://5.10.244.227:80,NL,
http://168.100.6.5:80,US,
http://103.160.204.165:80,,
http://69.84.182.230:80,US,
http://160.123.255.169:80,ZA,
http://160.123.255.172:80,ZA,
socks4://192.111.129.145:16894,CA,Toronto
http://23.227.39.241:80,CA,
http://141.101.122.95:80,,
http://173.245.49.113:80,FR,Paris
http://172.64.151.6:80,US,
http://141.101.122.203:80,,
http://141.101.123.166:80,,
http://69.84.182.11:80,US,
http://160.153.0.20:80,NL,Amsterdam
http://45.131.6.46:80,NL,
http://141.101.90.98:80,,
http://23.227.39.54:80,CA,Ottawa
http://108.162.198.142:80,US,
http://172.67.180.68:80,,
http://172.67.180.78:80,,
http://206.238.239.26:80,SG,Singapore
http://69.84.182.214:80,US,
http://185.193.29.169:80,GB,
