http://45.177.16.137:999,PY,Ciudad del Este
http://168.228.49.15:8080,CR,Quesada
http://200.118.238.71:8080,CO,Bogot?
socks4://98.191.0.47:4145,US,Tempe
socks4://199.102.105.242:4145,US,
socks4://72.195.34.60:27391,US,
socks4://192.111.137.34:18765,US,
socks4://98.170.57.231:4145,US,
http://45.131.4.157:80,NL,
http://176.88.175.202:8080,TR,Istanbul
http://103.153.52.114:8080,BD,
http://190.242.157.215:8080,CO,Santiago de Cali
http://188.114.97.1:80,,
http://45.131.7.102:80,NL,
http://45.12.30.236:80,RO,
http://186.96.68.180:999,VE,Caracas
http://138.59.10.112:999,VE,Valencia
http://45.234.83.248:8080,BR,Caruaru
http://46.122.7.149:8080,SI,Ljubljana
http://197.164.101.11:1976,EG,Cairo
http://179.57.215.99:999,CL,Paillaco
socks5://185.93.89.181:4048,IR,
http://119.148.31.145:16464,BD,Dhaka
http://94.102.193.91:8080,IE,Enniscorthy
http://180.191.34.229:8081,PH,Cabanatuan City
http://172.67.179.197:80,US,
socks5://8.217.78.32:1011,HK,Hong Kong
socks5://221.1.104.177:7302,CN,
socks5://209.38.83.56:1088,AU,Sydney
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://121.169.46.116:1090,KR,Osan
socks4://37.18.73.60:5566,RU,
socks5://128.199.202.122:1080,SG,Singapore
socks5://139.162.78.109:1080,JP,Tokyo
socks5://138.68.60.8:1080,US,Santa Clara
socks5://198.199.86.11:1080,US,North Bergen
socks5://209.97.150.167:1080,US,Clifton
http://202.5.62.55:8080,BD,
socks5://8.210.197.236:1122,HK,Hong Kong
http://91.103.120.49:443,HK,Tsuen Wan
socks4://43.252.237.98:4145,ID,
socks4://162.253.68.97:4145,US,
socks4://107.181.161.81:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://142.54.235.9:4145,US,
socks4://192.252.216.81:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://72.195.114.184:4145,US,
http://103.21.244.81:80,US,Ashburn
http://141.101.120.211:80,,
http://103.21.244.97:80,US,Ashburn
http://103.167.229.147:8080,NP,
socks4://208.102.51.6:58208,US,Alexandria
socks4://98.182.147.97:4145,US,Las Vegas
socks4://192.252.211.193:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
http://45.12.30.162:80,RO,
http://141.101.122.190:80,,
http://46.161.196.10:8077,IQ,
http://188.132.150.198:8080,TR,
http://103.138.71.133:8085,ID,
socks4://138.255.240.66:40736,BR,
http://154.118.231.30:80,TZ,Dar es Salaam
socks4://192.252.220.92:17328,US,Los Angeles
socks4://67.201.33.10:25283,US,Garden Grove
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://72.195.34.41:4145,US,
http://194.158.203.14:80,BY,Minsk
http://213.33.126.130:80,AT,Vienna
http://45.131.6.186:80,NL,
http://185.162.231.108:80,AM,
http://45.131.5.20:80,NL,
http://172.67.165.43:80,US,
http://141.193.213.120:80,US,
http://141.101.123.177:80,,
http://172.67.176.9:80,US,
http://197.164.101.11:1981,EG,Cairo
http://176.88.175.151:8080,TR,Istanbul
http://189.195.139.178:999,MX,Zamora
http://116.80.92.79:3172,JP,Yokohama
http://116.80.47.59:3172,JP,Yokohama
http://172.67.185.193:80,US,
http://116.80.92.144:3172,JP,Yokohama
http://116.80.92.149:3172,JP,Yokohama
http://140.238.184.182:3128,BR,S?o Paulo
http://67.43.228.253:16119,CA,
http://157.10.97.235:8181,ID,Palembang
socks4://192.252.220.89:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
http://188.114.99.216:80,,
http://188.114.99.207:80,,
http://172.67.192.66:80,US,
http://45.131.7.165:80,NL,
http://185.238.228.58:80,ES,
http://23.227.38.185:80,CA,
http://103.130.70.233:83,IN,
socks4://92.113.150.5:1080,DK,N?rre ?by
http://216.24.57.11:80,US,
http://45.131.5.223:80,NL,
socks4://103.210.29.193:31433,IN,Kanpur
socks4://213.149.154.213:5678,,
socks4://83.56.15.57:5678,ES,Madrid
socks4://27.147.149.36:1080,BD,T?ng?il
socks4://103.82.27.24:10001,VN,
socks4://143.110.217.153:1080,CA,Toronto
http://27.72.100.236:4995,VN,Hanoi
http://186.96.73.181:999,VE,Caracas
http://154.194.12.29:80,SG,Singapore
http://45.131.7.212:80,NL,
http://159.112.235.83:80,US,
http://172.67.144.217:80,US,
http://188.114.96.248:80,NL,Amsterdam
http://172.67.221.10:80,US,
http://205.233.181.194:80,US,
http://172.64.144.177:80,US,
http://103.21.244.163:80,US,Ashburn
http://188.114.99.240:80,,
http://159.112.235.198:80,US,
http://141.101.121.254:80,,
http://103.21.244.87:80,US,Ashburn
http://103.21.244.85:80,US,Ashburn
http://172.66.44.60:80,US,
http://23.227.39.96:80,CA,Ottawa
http://103.21.244.167:80,US,Ashburn
http://172.67.168.234:80,,
http://103.21.244.100:80,US,Ashburn
http://185.238.228.144:80,ES,
http://103.21.244.8:80,US,Ashburn
http://45.131.5.12:80,NL,
http://162.214.165.203:80,US,
http://181.174.164.221:80,PA,
http://133.18.234.13:80,JP,
http://139.99.237.62:80,AU,Sydney
http://62.171.159.232:8888,DE,Frankfurt am Main
http://188.40.57.101:80,DE,Falkenstein
http://41.191.203.167:80,LS,Maseru
http://192.73.244.36:80,US,
http://139.162.78.109:8080,JP,Tokyo
http://139.59.1.14:80,IN,Bengaluru
http://138.68.60.8:80,US,Santa Clara
http://134.209.29.120:80,GB,Slough
http://161.35.70.249:8080,DE,Frankfurt am Main
http://143.42.66.91:80,SG,Singapore
http://97.74.87.226:80,SG,Singapore
http://123.30.154.171:7777,VN,
http://201.148.32.162:80,,
http://89.58.57.45:80,DE,Nuremberg
http://158.255.77.169:80,AE,
http://190.58.248.86:80,TT,San Juan
http://197.221.234.253:80,ZW,Harare
http://4.195.16.140:80,AU,Sydney
http://89.58.55.33:80,DE,Nuremberg
http://32.223.6.94:80,US,Danbury
http://50.122.86.118:80,US,Danville
http://189.202.188.149:80,MX,Kanas?n
http://213.157.6.50:80,DE,R?dermark
http://8.219.97.248:80,SG,
http://35.197.89.213:80,US,The Dalles
http://4.156.78.45:80,US,Washington
http://194.219.134.234:80,GR,Athens
http://62.99.138.162:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
socks4://98.175.31.195:4145,US,Norfolk
http://195.85.23.30:80,CZ,
http://172.64.147.134:80,US,
http://172.67.75.168:80,US,
http://172.67.70.128:80,US,
http://172.67.70.73:80,US,
http://141.101.123.176:80,,
http://31.43.179.251:80,KZ,
socks4://50.222.120.243:1080,US,Hopkins
socks4://98.191.0.37:4145,US,Chandler
socks4://72.195.114.169:4145,US,
http://195.85.23.40:80,CZ,
http://103.21.244.149:80,US,Ashburn
http://103.21.244.213:80,US,Ashburn
http://172.67.182.28:80,US,
http://185.238.228.113:80,ES,
http://172.67.182.153:80,US,
http://185.221.160.15:80,RU,
http://69.84.182.161:80,US,
http://141.101.115.133:80,,
http://69.84.182.12:80,US,
http://141.101.120.203:80,,
http://141.101.120.170:80,,
http://141.101.120.131:80,,
http://141.101.120.133:80,,
http://141.101.120.193:80,,
http://172.67.210.2:80,US,
http://45.131.7.137:80,NL,
http://172.67.172.145:80,US,
http://190.93.246.9:80,CR,
http://172.67.197.26:80,US,
http://172.67.177.253:80,US,
http://23.227.39.97:80,CA,Ottawa
http://45.131.4.12:80,NL,
http://141.101.122.202:80,,
http://141.101.121.226:80,,
http://45.131.4.248:80,NL,
http://159.112.235.134:80,US,
http://172.67.70.204:80,US,
http://172.67.70.169:80,US,
http://172.67.70.93:80,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.223.188.67:4145,US,Mesa
socks4://72.206.74.126:4145,US,Fairfax
socks4://192.252.214.17:4145,US,
socks4://192.252.210.233:4145,US,
http://172.66.47.76:80,US,
http://213.33.98.123:8080,,
http://172.65.90.1:80,,
http://172.64.78.71:80,,
http://141.101.122.169:80,,
http://103.21.244.51:80,US,Ashburn
http://103.21.244.139:80,US,Ashburn
