socks4://200.80.227.234:4145,AR,Buenos Aires
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://190.103.177.131:80,AR,
http://138.121.161.86:8190,AR,Unknown
http://177.136.85.113:999,AR,Unknown
http://191.102.248.1:8085,AR,Unknown
http://179.41.8.151:80,AR,Unknown
http://179.60.235.248:8094,AR,Unknown
http://181.171.117.15:8080,AR,Unknown
http://200.110.209.16:9080,AR,Unknown
http://181.209.96.157:999,AR,Unknown
http://72.10.164.178:22643,AR,Unknown
http://200.41.170.214:11201,AR,Unknown
http://131.221.64.62:9080,AR,Unknown
socks4://190.2.115.33:4153,AR,Salta
