socks4://181.28.137.18:5678,AR,General Roca
socks4://45.65.224.26:1080,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.37:8091,AR,Unknown
http://190.122.88.116:6969,AR,Unknown
http://164.163.40.14:10000,AR,Unknown
http://164.163.40.16:10000,AR,Unknown
http://164.163.42.24:10000,AR,Unknown
http://164.163.42.25:10000,AR,Unknown
http://164.163.42.18:10000,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://164.163.42.39:10000,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://164.163.42.34:10000,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://167.249.52.91:999,AR,Unknown
http://190.3.81.105:8080,AR,Unknown
http://67.43.236.20:7445,AR,Unknown
