socks4://190.2.115.33:4153,AR,Salta
socks4://190.14.32.209:5678,AR,Unknown
socks4://179.40.75.1:61362,AR,Unknown
socks4://200.85.139.58:4153,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://138.121.161.85:8097,AR,Unknown
http://190.103.177.131:80,AR,
http://186.125.218.147:999,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://181.13.53.38:8081,AR,Unknown
http://67.43.227.227:2177,AR,Unknown
http://72.10.164.178:25291,AR,Unknown
http://191.102.248.8:8085,AR,Unknown
http://201.252.56.188:9080,AR,Unknown
http://181.12.169.91:11201,AR,Unknown
