socks4://170.254.92.198:4153,AR,Santa Mar?a
socks4://186.189.66.18:4153,AR,Unknown
socks4://170.79.181.188:60606,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://190.103.177.131:80,AR,Unknown
http://191.102.254.26:8084,AR,Unknown
http://190.192.45.168:3128,AR,Unknown
http://181.12.169.91:11201,AR,Unknown
http://67.43.236.18:15769,AR,Unknown
http://72.10.160.173:18575,AR,Unknown
http://72.10.164.178:4041,AR,Unknown
http://67.43.227.227:13987,AR,Unknown
http://190.16.199.142:3128,AR,Unknown
http://191.81.192.44:8080,AR,Unknown
