socks4://45.160.86.22:4153,BR,Aracaju
http://45.228.192.107:3141,BR,Unknown
http://186.250.29.225:8080,BR,Unknown
http://131.255.227.168:3128,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://187.21.165.127:8080,BR,Unknown
http://138.255.14.20:8080,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://45.237.75.6:8080,BR,Unknown
http://179.125.61.201:8080,BR,Unknown
http://177.82.99.173:7823,BR,Unknown
http://170.80.50.66:8080,BR,Unknown
http://45.188.223.229:8080,BR,Unknown
http://177.10.44.190:8080,BR,Unknown
http://191.36.128.62:8080,BR,Unknown
http://201.71.144.98:8080,BR,Unknown
http://45.225.181.254:8085,BR,Unknown
http://45.186.248.120:3128,BR,Unknown
http://72.10.160.171:8289,BR,Unknown
http://72.10.160.90:23937,BR,Unknown
http://72.10.160.174:10599,BR,Unknown
http://170.246.128.13:8090,BR,Unknown
http://191.242.224.185:3100,BR,Unknown
http://72.10.160.173:8289,BR,Unknown
socks4://45.162.225.114:59341,BR,Olinda
