socks4://200.215.160.210:5678,BR,Caxias do Sul
socks4://200.170.196.94:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41792,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://186.250.53.192:8080,BR,Unknown
http://179.189.200.197:3129,BR,Unknown
http://131.0.91.117:8080,BR,Unknown
http://168.194.64.219:8888,BR,Unknown
http://138.36.22.229:8081,BR,Unknown
