socks4://177.55.191.22:60606,BR,Pedro Leopoldo
socks4://187.92.41.186:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://189.28.180.246:443,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://187.103.105.18:8086,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://170.246.128.13:8090,BR,Unknown
http://189.126.66.189:8080,BR,Unknown
http://131.0.91.117:8080,BR,Unknown
http://35.199.93.247:90,BR,Unknown
http://189.28.180.246:80,BR,Unknown
http://45.163.79.238:80,BR,Unknown
http://181.223.33.117:8008,BR,Unknown
