socks5://186.26.95.249:61445,BR,S?o Jo?o de Meriti
socks5://43.153.64.222:11660,BR,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://170.245.248.45:60606,BR,Unknown
socks4://45.228.151.157:1088,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://45.174.191.135:8080,BR,Unknown
http://186.235.201.10:8080,BR,Unknown
http://187.49.176.141:8080,BR,Unknown
http://179.228.241.22:8080,BR,Unknown
http://138.255.14.20:8080,BR,Altamira
http://138.59.20.140:9999,BR,Unknown
http://45.236.65.201:8520,BR,Unknown
http://45.237.75.6:8080,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://186.0.144.111:9999,BR,Unknown
http://187.94.222.135:3128,BR,Unknown
http://131.72.68.160:40033,BR,Unknown
http://177.44.182.122:3128,BR,Unknown
http://45.4.58.223:8080,BR,Unknown
http://177.184.195.168:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://170.246.128.13:8090,BR,Unknown
http://206.42.15.142:8090,BR,Unknown
http://67.43.236.18:32993,BR,Unknown
http://167.250.23.220:9090,BR,Unknown
http://190.115.215.77:8081,BR,Unknown
http://170.239.43.200:4598,BR,Dourados
http://45.188.223.229:8080,BR,Massap?
