socks4://168.232.213.9:4153,BR,Rio de Janeiro
socks4://170.245.248.45:60606,BR,Goi?nia
http://179.96.28.58:80,BR,Goi?nia
http://177.200.80.6:11221,BR,Senador Pompeu
http://170.244.27.58:8888,BR,Caseiros
http://177.82.99.173:7823,BR,Ribeir?o Preto
http://170.244.27.142:8888,BR,Caseiros
http://170.244.27.150:8888,BR,Caseiros
http://170.244.26.195:8888,BR,Caseiros
http://170.244.26.206:8888,BR,Caseiros
http://170.244.27.61:8888,BR,Caseiros
http://170.244.25.52:8888,BR,Caseiros
http://170.244.26.36:8888,BR,Caseiros
http://168.196.214.187:80,BR,Ipia?
