socks5://216.238.102.254:1080,BR,Osasco
socks5://216.238.116.7:1080,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://191.253.198.206:5678,BR,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://131.161.68.41:35944,BR,Unknown
socks4://45.234.77.86:4153,BR,Unknown
socks4://187.16.255.69:4153,BR,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://186.203.163.53:5678,BR,Unknown
socks4://177.21.100.156:60606,BR,Acara?
http://201.91.82.155:3128,BR,Unknown
http://186.215.87.194:30008,BR,Unknown
http://45.238.118.156:27234,BR,Unknown
http://131.196.42.95:667,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://35.215.216.90:80,BR,Unknown
http://170.238.112.71:8080,BR,Unknown
http://187.62.153.57:8088,BR,Unknown
http://45.237.75.6:8080,BR,Unknown
http://45.233.90.10:443,BR,Unknown
http://189.43.42.96:80,BR,Unknown
http://189.7.145.111:3128,BR,Unknown
http://189.43.42.97:80,BR,Unknown
http://189.43.42.111:80,BR,Unknown
http://189.43.42.105:80,BR,Unknown
http://189.43.42.103:80,BR,Unknown
http://189.43.42.101:80,BR,Unknown
http://131.255.56.169:9292,BR,Unknown
http://177.67.86.96:999,BR,Unknown
http://45.187.105.213:8080,BR,Unknown
http://177.73.97.163:80,BR,Unknown
http://72.10.160.90:24411,BR,Unknown
http://24.152.15.14:8080,BR,Unknown
http://72.10.160.91:8879,BR,Unknown
http://177.137.224.22:8081,BR,Unknown
http://191.37.4.160:8284,BR,Unknown
http://201.71.137.90:5128,BR,Unknown
http://177.107.20.86:61804,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://45.179.71.76:667,BR,Unknown
http://189.89.186.178:44443,BR,Unknown
http://187.49.83.162:8286,BR,Unknown
http://189.51.34.114:8056,BR,Unknown
http://191.240.142.99:5128,BR,Unknown
http://201.49.101.173:3234,BR,Unknown
http://45.6.16.198:9292,BR,Unknown
http://160.238.227.135:1313,BR,Unknown
http://189.36.192.25:8080,BR,Unknown
http://67.43.236.18:16065,BR,Unknown
http://138.0.140.25:9292,BR,Unknown
http://45.184.74.249:45005,BR,S?tio do Quinto
