socks5://184.95.235.194:1080,CA,Montreal
socks5://128.140.76.145:23822,CA,Unknown
socks5://128.140.76.145:10003,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://51.222.85.252:443,CA,Unknown
http://72.10.164.178:3953,CA,Unknown
http://72.10.160.91:30851,CA,Unknown
http://23.227.39.54:80,CA,Ottawa
http://23.227.38.109:80,CA,
http://23.227.39.194:80,CA,Ottawa
http://23.227.38.89:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.38.21:80,CA,
http://23.227.39.195:80,CA,Ottawa
http://23.227.39.100:80,CA,
http://23.227.39.232:80,CA,Ottawa
http://23.227.38.214:80,CA,
http://23.227.38.224:80,CA,
http://23.227.38.141:80,CA,
http://23.227.38.189:80,CA,
http://23.227.39.153:80,CA,Ottawa
http://23.227.39.88:80,CA,Ottawa
http://23.227.39.91:80,CA,
http://23.227.38.190:80,CA,
http://23.227.39.21:80,CA,Ottawa
http://23.227.39.197:80,CA,Ottawa
http://23.227.38.98:80,CA,
http://23.227.38.50:80,CA,
http://23.227.39.214:80,CA,Ottawa
http://23.227.38.203:80,CA,
http://23.227.39.159:80,CA,Ottawa
http://23.227.39.252:80,CA,
http://23.227.38.80:80,CA,
http://23.227.38.231:80,CA,
http://23.227.38.234:80,CA,
http://23.227.60.200:80,CA,
http://23.227.38.220:80,CA,
http://23.227.38.145:80,CA,
http://23.227.38.169:80,CA,
http://23.227.38.19:80,CA,
http://23.227.38.239:80,CA,
http://23.227.38.237:80,CA,
http://23.227.39.253:80,CA,Ottawa
http://23.227.38.207:80,CA,
http://23.227.38.136:80,CA,
http://23.227.39.213:80,CA,Ottawa
http://23.227.38.27:80,CA,
http://23.227.38.133:80,CA,
http://23.227.38.244:80,CA,
http://23.227.39.99:80,CA,Ottawa
http://23.227.39.198:80,CA,
http://23.227.38.132:80,CA,
http://23.227.38.232:80,CA,
http://23.227.39.126:80,CA,Ottawa
http://23.227.38.104:80,CA,
http://23.227.38.9:80,CA,
http://23.227.38.198:80,CA,
http://23.227.38.18:80,CA,
http://23.227.60.139:80,CA,
http://23.227.39.139:80,CA,Ottawa
http://23.227.39.130:80,CA,Ottawa
http://23.227.38.159:80,CA,
http://23.227.38.6:80,CA,
http://23.227.39.131:80,CA,Ottawa
http://23.227.38.16:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.39.122:80,CA,Ottawa
http://23.227.39.92:80,CA,Ottawa
http://23.227.39.178:80,CA,Ottawa
http://23.227.39.150:80,CA,Ottawa
http://23.227.39.179:80,CA,
http://23.227.38.200:80,CA,
http://23.227.38.205:80,CA,
http://23.227.38.255:80,CA,
http://159.203.61.169:80,CA,Toronto
http://23.227.38.33:80,CA,
http://173.181.143.245:80,CA,
