socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.134.10:4145,CA,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks5://159.203.61.169:1080,CA,Toronto
http://23.227.39.170:80,CA,Ottawa
http://23.227.39.84:80,CA,Ottawa
http://23.227.38.123:80,CA,
socks4://198.8.84.3:4145,CA,
http://23.227.39.194:80,CA,Ottawa
http://23.227.39.26:80,CA,Ottawa
http://23.227.39.32:80,CA,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
http://23.227.39.200:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.154:80,CA,
http://23.227.39.217:80,CA,
http://23.227.38.5:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://23.227.39.212:80,CA,
http://23.227.38.200:80,CA,
http://23.227.39.105:80,CA,Ottawa
http://23.227.39.131:80,CA,Ottawa
http://23.227.38.184:80,CA,
http://23.227.39.4:80,CA,Ottawa
http://23.227.38.162:80,CA,
http://23.227.39.220:80,CA,
socks4://192.252.215.5:16137,CA,Toronto
http://23.227.39.205:80,CA,Ottawa
http://23.227.38.189:80,CA,
http://23.227.38.56:80,CA,
http://23.227.39.204:80,CA,Ottawa
http://23.227.38.35:80,CA,
http://23.227.39.142:80,CA,Ottawa
http://23.227.39.40:80,CA,Ottawa
http://23.227.39.110:80,CA,
http://23.227.39.174:80,CA,Ottawa
http://23.227.39.85:80,CA,
http://23.227.60.94:80,CA,
http://159.203.61.169:3128,CA,Toronto
http://23.227.38.71:80,CA,Ottawa
http://23.227.60.241:80,CA,
http://23.227.38.174:80,CA,
http://23.227.39.29:80,CA,Ottawa
http://23.227.60.228:80,CA,
http://23.227.39.251:80,CA,Ottawa
http://23.227.39.54:80,CA,Ottawa
http://23.227.39.51:80,CA,Ottawa
http://23.227.39.34:80,CA,
http://23.227.38.167:80,CA,
http://23.227.39.249:80,CA,Ottawa
http://23.227.39.77:80,CA,Ottawa
http://23.227.38.52:80,CA,
