socks5://143.110.217.153:1080,CA,Toronto
socks5://24.37.120.42:1080,CA,Unknown
socks5://157.180.121.252:39007,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://148.113.172.51:8080,CA,
socks4://192.111.129.150:4145,CA,North York
http://40.177.65.8:80,CA,Calgary
http://23.227.39.135:80,CA,Ottawa
http://23.227.39.53:80,CA,Ottawa
http://23.227.39.5:80,CA,Ottawa
http://23.227.38.12:80,CA,
http://23.227.38.241:80,CA,
http://23.227.39.90:80,CA,Ottawa
http://23.227.38.117:80,CA,
