socks4://179.1.110.88:5678,CO,C?cuta
http://200.35.50.89:3028,CO,Unknown
http://67.43.227.227:13145,CO,Unknown
http://45.179.201.40:999,CO,Unknown
http://72.10.164.178:7847,CO,Unknown
http://67.43.227.227:3327,CO,Unknown
http://72.10.164.178:2563,CO,Unknown
http://72.10.160.91:9827,CO,Unknown
http://67.43.227.226:3327,CO,Unknown
http://181.129.147.162:8080,CO,Unknown
http://67.43.227.226:9013,CO,Unknown
http://67.43.227.227:18429,CO,Unknown
http://72.10.164.178:4129,CO,Unknown
http://38.191.200.50:999,CO,Unknown
http://38.191.200.52:999,CO,Unknown
http://38.191.200.54:999,CO,Unknown
http://38.191.200.59:999,CO,Unknown
http://67.43.227.228:15033,CO,Unknown
http://129.222.202.169:80,CO,Bogot?
socks4://181.129.137.226:60606,CO,Medell?n
http://200.10.30.217:8083,CO,La Virginia
http://188.114.96.0:80,CO,Medell?n
http://188.114.96.20:80,CO,Medell?n
http://188.114.98.138:80,CO,Medell?n
http://188.114.97.7:80,CO,Medell?n
