socks4://190.184.144.222:5678,CO,Bucaramanga
socks4://200.91.251.180:3629,CO,Unknown
socks4://181.143.59.140:4153,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://170.238.239.71:60606,CO,Buenaventura
http://45.65.137.218:999,CO,Unknown
http://200.35.50.89:3028,CO,Unknown
http://200.10.29.129:9991,CO,Unknown
http://177.93.48.43:999,CO,Unknown
http://67.43.228.251:6971,CO,Unknown
http://209.14.115.197:999,CO,Unknown
http://72.10.160.171:15347,CO,Unknown
http://204.199.68.201:53281,CO,Unknown
http://72.10.160.170:20087,CO,Unknown
http://72.10.160.90:29913,CO,Unknown
http://181.174.228.17:999,CO,Unknown
http://67.43.228.250:9851,CO,Unknown
http://45.179.201.73:999,CO,Unknown
http://72.10.160.92:24619,CO,Unknown
http://72.10.160.93:29687,CO,Unknown
http://72.10.160.173:15347,CO,Unknown
socks4://38.51.243.173:5678,CO,T?querres
http://188.114.96.0:80,CO,Medell?n
http://188.114.96.20:80,CO,Medell?n
http://188.114.98.138:80,CO,Medell?n
http://188.114.97.7:80,CO,Medell?n
