socks4://217.197.151.182:5678,CZ,Přerov
socks4://109.69.211.18:1080,CZ,Chropyne
https://31.31.78.117:443,CZ,Unknown
https://195.181.220.235:443,CZ,Prague
https://46.229.114.132:40000,CZ,Dolni Dobrouc
https://91.227.97.113:443,CZ,Unknown
https://185.68.28.79:443,CZ,Klatovy
https://31.31.231.131:443,CZ,Nove Mesto na Morave
https://194.135.33.185:443,CZ,Unknown
https://176.102.64.4:443,CZ,Prague
http://147.231.163.133:80,CZ,Unknown
socks4://193.124.15.177:60001,CZ,Unknown
socks5://95.85.242.7:9050,CZ,Brniste
http://91.139.78.174:3128,CZ,Rokycany
socks5://193.124.15.177:60001,CZ,Unknown
http://95.129.101.73:80,CZ,Unknown
http://90.181.120.18:8082,CZ,Prague
http://85.132.139.45:4153,CZ,Modrice
http://95.85.242.7:9050,CZ,Brniste
http://78.111.112.118:4145,CZ,Kladno
http://90.178.216.215:4153,CZ,Unknown
http://193.124.15.177:60001,CZ,Unknown
http://213.151.79.84:8080,CZ,Prague
http://109.69.211.18:1080,CZ,Chropyne
http://185.71.233.113:8080,CZ,Bzova
http://46.174.23.200:5678,CZ,Prague
http://185.73.103.23:3128,CZ,Chodov
