socks4://160.20.165.242:8080,EC,Hacienda Naranjal
https://186.46.220.117:443,EC,Quito
https://38.165.231.71:9443,EC,Quito
https://177.234.248.186:443,EC,Banos
http://177.234.217.88:999,EC,Quito
http://190.12.150.244:999,EC,Unknown
http://201.219.22.2:3128,EC,Quito
http://45.71.186.214:999,EC,Quevedo
http://177.234.222.109:999,EC,Portoviejo
http://177.234.217.237:999,EC,Quito
http://181.224.175.240:999,EC,Unknown
http://177.234.217.46:999,EC,Quito
http://177.234.211.79:999,EC,Guayaquil
http://177.234.217.235:999,EC,Quito
http://66.231.71.91:8080,EC,Cuenca
http://45.71.186.210:999,EC,Quevedo
http://181.78.194.249:999,EC,Guayaquil
http://200.24.147.66:999,EC,Esmeraldas
http://45.70.236.193:999,EC,Quevedo
http://45.185.162.203:999,EC,Guayaquil
http://200.24.153.151:999,EC,Portoviejo
http://190.152.5.17:39888,EC,Guayaquil
http://186.3.76.228:999,EC,Hacienda La Palma
http://201.218.42.204:1994,EC,Banos
http://45.225.107.100:1994,EC,Azogues
http://190.95.132.190:999,EC,Quito
http://131.196.13.233:999,EC,Quito
http://181.188.206.32:999,EC,Guayaquil
http://181.39.22.163:1994,EC,Riobamba
http://45.70.236.194:999,EC,Quevedo
http://177.234.211.194:999,EC,Guayaquil
http://157.100.33.235:999,EC,Puerto Francisco de Orellana
http://186.5.94.216:999,EC,Guayaquil
http://45.70.200.165:999,EC,Yantzaza
http://181.39.24.152:999,EC,Hacienda Santa Isabel
http://186.101.251.197:8080,EC,Guayaquil
http://177.234.212.132:999,EC,Pichincha
http://181.188.216.3:8080,EC,Quito
http://177.234.217.45:999,EC,Quito
http://177.234.217.236:999,EC,Quito
http://45.175.167.134:999,EC,Machala
http://157.100.12.154:999,EC,Guayaquil
http://177.234.226.83:1994,EC,Manta
