socks4://177.234.192.44:32213,EC,Guayaquil
socks4://45.238.57.1:3629,EC,Unknown
http://157.100.57.180:999,EC,Unknown
http://157.100.56.47:999,EC,Unknown
http://181.39.48.120:999,EC,Unknown
http://200.24.139.161:999,EC,Unknown
http://177.234.250.58:999,EC,Unknown
http://38.159.229.72:999,EC,Unknown
http://45.4.201.141:999,EC,Unknown
http://72.10.160.91:26295,EC,Unknown
http://160.20.165.230:8587,EC,Unknown
http://67.43.228.253:17075,EC,Unknown
http://72.10.160.170:27247,EC,Unknown
http://72.10.164.178:31087,EC,Unknown
