socks4://186.47.213.158:5678,EC,Quito
http://157.100.57.180:999,EC,Unknown
http://186.3.97.77:999,EC,Unknown
http://45.236.106.86:8080,EC,Unknown
http://177.234.247.234:999,EC,Unknown
http://200.24.154.222:999,EC,Unknown
http://177.234.250.58:999,EC,Unknown
http://45.173.231.166:999,EC,Unknown
http://177.234.210.7:999,EC,Unknown
http://190.95.183.242:2020,EC,Unknown
http://200.24.159.147:999,EC,Unknown
http://45.70.238.22:999,EC,Unknown
http://177.234.199.88:999,EC,Unknown
http://177.234.223.161:999,EC,Unknown
http://200.24.157.121:999,EC,Unknown
http://72.10.160.90:15921,EC,Unknown
http://45.70.200.220:999,EC,Unknown
