socks4://46.107.230.122:1080,HU,Budapest
https://80.77.112.216:443,HU,Unknown
https://193.201.185.68:443,HU,Unknown
https://193.201.185.155:443,HU,Unknown
https://193.201.185.63:443,HU,Unknown
https://46.29.140.237:443,HU,Egercsehi
socks4://89.43.135.181:1080,HU,Unknown
http://145.236.113.148:8080,HU,Dunaszeg
http://89.43.132.239:8080,HU,Unknown
http://89.43.133.201:8080,HU,Unknown
http://92.249.135.240:8080,HU,Hort
http://94.21.216.125:9999,HU,Székesfehérvár
http://128.0.7.11:8080,HU,Unknown
http://89.43.132.81:8085,HU,Unknown
http://89.43.133.165:8080,HU,Unknown
http://85.238.74.91:8080,HU,Kaposvár
http://89.43.132.226:8080,HU,Unknown
