socks4://84.2.239.42:4153,HU,Hajdúnánás
socks4://89.132.170.211:4145,HU,Budapest
https://80.77.112.216:443,HU,Unknown
https://193.201.185.68:443,HU,Unknown
https://193.201.185.155:443,HU,Unknown
https://193.201.185.63:443,HU,Unknown
https://146.70.203.18:443,HU,Budapest
https://46.29.140.237:443,HU,Egercsehi
https://146.70.203.18:9443,HU,Budapest
https://193.226.205.54:443,HU,Budapest
http://89.43.132.219:8080,HU,Unknown
http://89.43.133.201:8080,HU,Unknown
http://89.43.134.34:8080,HU,Unknown
http://85.238.74.91:8080,HU,Kaposvár
http://94.21.216.125:9999,HU,Székesfehérvár
http://89.43.132.250:8080,HU,Unknown
http://89.186.119.50:8080,HU,Budapest
