socks4://139.59.24.173:1080,IN,Bengaluru
socks4://103.165.64.86:4153,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://13.202.37.64:443,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.48.71.210:84,IN,Unknown
http://3.108.106.10:80,IN,Unknown
http://182.72.118.38:80,IN,Unknown
http://85.209.161.102:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://13.202.37.64:80,IN,Unknown
http://15.207.63.47:80,IN,Unknown
http://182.72.111.96:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://182.72.111.101:80,IN,Unknown
http://13.204.150.141:80,IN,Unknown
http://182.72.111.103:80,IN,Unknown
http://182.72.111.102:80,IN,Unknown
http://172.237.44.230:80,IN,Unknown
http://103.48.68.186:83,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://72.10.164.178:27157,IN,Unknown
http://72.10.164.178:6935,IN,Unknown
http://206.189.133.22:80,IN,Unknown
http://67.43.228.253:20385,IN,Unknown
http://67.43.236.20:27057,IN,Unknown
http://72.10.160.90:20349,IN,Unknown
http://72.10.160.90:27981,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
