socks4://14.97.132.226:5678,IN,Gurugram
socks4://115.187.50.40:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://165.225.122.36:10230,IN,Unknown
http://136.226.232.13:11434,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://72.10.160.90:7557,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://72.10.164.178:18129,IN,Unknown
http://103.48.71.210:83,IN,Unknown
http://72.10.164.178:20347,IN,Unknown
http://67.43.228.251:2691,IN,Unknown
http://72.10.160.93:29995,IN,Unknown
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://159.65.158.30:8888,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
