socks4://36.37.189.64:5678,KH,Phnom Penh
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://103.216.50.223:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://203.95.198.180:8080,KH,Unknown
http://49.156.44.117:8080,KH,Unknown
http://103.118.47.243:8080,KH,Unknown
http://103.216.49.233:8080,KH,Unknown
http://203.95.196.68:8080,KH,Unknown
http://203.95.198.162:8080,KH,Unknown
http://50.114.33.134:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
