socks5://132.145.89.122:1080,KR,Seoul
http://1.234.23.159:443,KR,Unknown
http://72.10.160.170:26873,KR,Unknown
http://175.215.197.198:3052,KR,Unknown
http://175.215.153.116:3096,KR,Unknown
http://175.215.153.77:3096,KR,Unknown
http://175.215.153.206:3096,KR,Unknown
http://175.215.197.98:3188,KR,Unknown
http://175.215.205.156:3188,KR,Unknown
http://175.215.190.148:3176,KR,Unknown
http://175.215.190.115:3176,KR,Unknown
http://175.215.190.249:3176,KR,Unknown
http://175.215.205.156:3116,KR,Unknown
http://175.215.205.49:3116,KR,Unknown
http://175.215.197.198:3068,KR,Unknown
http://175.215.205.156:3112,KR,Unknown
http://175.215.153.77:3176,KR,Unknown
http://175.215.197.198:3192,KR,Unknown
http://175.215.205.3:3068,KR,Unknown
http://175.215.153.77:3068,KR,Unknown
http://175.215.205.64:3008,KR,Unknown
http://175.215.197.198:3112,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
