socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.220:4814,KR,Unknown
socks5://206.123.156.211:9355,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://211.34.105.110:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.184.223.156:4443,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://146.56.164.121:3128,KR,Unknown
http://121.130.199.80:24007,KR,Unknown
http://121.148.239.82:3020,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
