socks4://175.203.138.160:5678,KR,Yesan
http://121.161.134.245:8888,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://101.101.217.36:443,KR,Unknown
http://67.43.228.253:1787,KR,Unknown
http://72.10.160.90:3545,KR,Unknown
http://72.10.164.178:11657,KR,Unknown
http://72.10.160.90:22959,KR,Unknown
http://58.120.36.165:3128,KR,Unknown
http://58.120.36.161:8800,KR,Unknown
socks5://183.111.180.80:80,KR,
http://116.125.141.115:80,KR,Buk-gu
http://175.208.59.76:8080,KR,Gunsan
http://61.79.73.225:80,KR,Busanjin-gu
