socks4://121.139.218.165:43295,KR,Ansan-si
http://121.161.134.245:8888,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://101.101.217.36:443,KR,Unknown
http://168.126.68.80:80,KR,Seongbuk-gu
http://183.109.79.187:80,KR,Unknown
http://58.120.36.161:3128,KR,Unknown
http://58.120.36.165:9400,KR,Unknown
http://67.43.236.22:32121,KR,Unknown
http://67.43.236.18:32121,KR,Unknown
http://58.120.36.161:9480,KR,Unknown
http://210.114.108.16:8080,KR,Unknown
http://58.120.36.158:8800,KR,Unknown
http://116.125.141.115:80,KR,Buk-gu
socks5://183.111.180.80:80,KR,
http://61.79.73.225:80,KR,Busanjin-gu
http://175.208.59.76:8080,KR,Gunsan
