socks4://82.200.235.134:19170,KZ,Atyrau
http://185.176.26.14:80,KZ,Almaty
http://31.43.179.24:80,KZ,
http://185.176.26.120:80,KZ,Almaty
http://31.43.179.188:80,KZ,
http://31.43.179.14:80,KZ,
http://31.43.179.174:80,KZ,
http://185.176.26.217:80,KZ,Almaty
http://31.43.179.226:80,KZ,
http://185.176.26.72:80,KZ,Almaty
http://195.245.221.246:80,KZ,
http://185.176.26.36:80,KZ,Almaty
http://31.43.179.156:80,KZ,
http://31.43.179.208:80,KZ,
http://31.43.179.73:80,KZ,
http://31.43.179.241:80,KZ,
http://31.43.179.92:80,KZ,
socks4://82.200.235.134:28220,KZ,Almaty
http://31.43.179.58:80,KZ,
http://195.245.221.254:80,KZ,
http://31.43.179.222:80,KZ,
http://195.245.221.52:80,KZ,
http://31.43.179.169:80,KZ,
http://31.43.179.212:80,KZ,
http://185.176.26.8:80,KZ,Almaty
http://185.176.26.155:80,KZ,Almaty
http://31.43.179.229:80,KZ,
http://31.43.179.54:80,KZ,
http://31.43.179.113:80,KZ,
http://185.176.26.52:80,KZ,Almaty
