socks4://170.78.211.161:1080,MX,Villa de Reyes
http://159.54.145.18:443,MX,Unknown
http://201.151.252.120:443,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://187.251.224.25:8081,MX,Unknown
http://148.230.195.165:6969,MX,Unknown
http://45.174.57.26:999,MX,Unknown
http://72.10.164.178:2443,MX,Unknown
http://189.195.139.178:999,MX,Unknown
http://206.85.9.133:8080,MX,Unknown
http://177.240.4.125:999,MX,Unknown
http://187.245.214.7:999,MX,Unknown
http://187.188.169.169:8080,MX,Unknown
http://67.43.227.227:1503,MX,Unknown
http://45.189.252.40:999,MX,Unknown
http://72.10.160.90:12359,MX,Unknown
http://72.10.164.178:13413,MX,Unknown
http://72.10.164.178:16591,MX,Unknown
http://67.43.227.228:32673,MX,Unknown
http://72.10.160.90:18303,MX,Unknown
http://45.235.252.46:8080,MX,Unknown
http://67.43.227.226:6453,MX,Unknown
http://201.139.121.30:3128,MX,Unknown
socks4://187.252.154.90:4153,MX,Um?n
http://189.202.188.149:80,MX,Kanas?n
