socks4://122.52.187.137:5678,PH,Calamba
socks4://61.245.27.146:8081,PH,Unknown
socks4://202.57.42.178:60606,PH,Unknown
socks4://202.57.54.18:60606,PH,Unknown
http://161.49.87.222:8095,PH,Unknown
http://67.43.227.228:29675,PH,Unknown
http://72.10.160.170:8707,PH,Unknown
http://122.52.109.184:8080,PH,Unknown
http://115.147.20.37:8082,PH,Unknown
http://112.198.179.42:8082,PH,Unknown
http://180.191.36.250:8081,PH,Unknown
http://115.147.63.59:8081,PH,Unknown
http://120.28.196.74:8082,PH,Unknown
http://49.145.114.52:8080,PH,Unknown
http://119.95.228.255:8082,PH,Unknown
http://180.190.186.166:8085,PH,Unknown
http://49.145.181.132:8081,PH,Unknown
http://67.43.227.226:32805,PH,Unknown
http://67.43.236.18:15891,PH,Unknown
