socks4://124.105.40.93:1080,PH,Talisay
https://202.183.37.129:443,PH,Unknown
https://202.183.37.188:443,PH,Unknown
https://202.183.37.189:443,PH,Unknown
https://8.212.178.252:8000,PH,Manila
http://222.127.55.155:8082,PH,Lahug
http://180.191.124.149:8081,PH,Cagayan de Oro
http://180.191.22.153:8081,PH,Cabanatuan City
http://152.32.67.243:10101,PH,Mandaluyong City
http://120.28.76.192:8082,PH,Makati City
http://180.191.2.166:8081,PH,Cabanatuan City
http://120.28.139.2:8082,PH,Caloocan City
http://161.49.219.212:8082,PH,Minalin
http://112.201.179.242:5050,PH,Pasig
http://49.149.223.6:8082,PH,Davao City
http://49.146.135.27:5050,PH,Bacolod City
http://49.148.107.227:9999,PH,Cebu City
http://120.28.152.190:8082,PH,San Juan
http://180.194.83.62:8082,PH,Bacolod City
http://49.146.155.183:8082,PH,Roxas City
http://180.190.24.218:8080,PH,Cagayan de Oro
http://112.210.193.5:8080,PH,Bacoor
http://180.191.59.56:8081,PH,Cabanatuan City
http://49.151.200.251:8080,PH,Tarlac City
socks5://61.9.32.142:58765,PH,Unknown
http://49.147.109.196:8082,PH,Cebu City
http://49.149.124.200:8081,PH,Cagayan de Oro
http://112.201.178.178:8082,PH,Pasig
socks5://103.239.201.50:58765,PH,Unknown
http://222.127.220.173:9999,PH,Quezon City
http://124.217.46.130:8082,PH,Unknown
http://112.211.151.159:5002,PH,Makati City
http://161.49.219.181:8082,PH,Minalin
http://122.3.127.68:8080,PH,Makati City
http://49.147.125.164:5050,PH,Cebu City
http://180.191.231.112:8082,PH,General Trias
http://124.105.79.237:8080,PH,Calape
http://120.28.82.207:8082,PH,Caloocan City
http://58.69.124.137:8080,PH,Bago City
http://180.191.2.165:8081,PH,Cabanatuan City
http://103.25.220.18:8085,PH,San Jose del Monte
http://112.203.49.80:8082,PH,Quezon City
socks5://38.49.210.79:40000,PH,Manila
socks5://8.212.168.170:8443,PH,Manila
socks5://61.9.32.30:58765,PH,Unknown
socks5://103.239.201.10:58765,PH,Unknown
socks5://161.49.116.131:1338,PH,Marikina City
socks5://103.239.201.49:58765,PH,Unknown
socks5://8.212.165.164:5050,PH,Manila
