socks4://122.3.139.85:1080,PH,Quezon City
http://122.3.41.154:8090,PH,Unknown
http://124.83.51.94:8082,PH,Unknown
http://124.106.116.34:1337,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://103.84.177.28:8083,PH,Unknown
http://103.236.177.149:8082,PH,Unknown
http://115.147.20.37:8082,PH,Unknown
http://222.127.153.184:8082,PH,Unknown
http://115.147.63.59:8081,PH,Unknown
http://180.191.23.149:8082,PH,Unknown
http://120.28.216.126:8082,PH,Unknown
http://180.190.186.166:8085,PH,Unknown
http://180.232.171.210:8080,PH,Unknown
http://124.106.173.56:8082,PH,Unknown
http://180.190.200.24:8085,PH,Unknown
http://222.127.241.158:8082,PH,Unknown
http://180.191.36.128:8181,PH,Unknown
http://120.28.196.70:8082,PH,Unknown
http://119.95.243.211:8082,PH,Unknown
http://119.95.177.75:8082,PH,Unknown
http://49.157.62.205:8181,PH,Unknown
http://124.107.206.181:8082,PH,Unknown
socks4://124.105.55.176:30906,PH,Taguig
