socks4://61.245.27.146:8081,PH,Makati City
socks4://124.105.55.176:30906,PH,Unknown
http://122.3.41.154:8090,PH,Unknown
http://112.198.179.242:8082,PH,Unknown
http://124.6.168.26:80,PH,Unknown
http://222.127.50.56:8082,PH,Unknown
http://112.198.179.17:8082,PH,Unknown
http://180.191.23.221:8081,PH,Unknown
http://119.93.148.191:8080,PH,Unknown
http://124.105.102.167:8082,PH,Unknown
http://203.177.140.18:8082,PH,Unknown
http://61.245.9.174:8080,PH,Unknown
http://180.232.171.210:8080,PH,Unknown
http://122.54.193.69:8082,PH,Unknown
http://180.191.36.128:8181,PH,Unknown
http://119.95.243.211:8082,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://119.93.64.216:8082,PH,Unknown
http://49.151.76.207:8080,PH,Unknown
http://136.239.176.85:8080,PH,Unknown
http://119.95.238.173:8082,PH,Unknown
http://122.2.48.121:8080,PH,Unknown
http://122.53.59.191:8082,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://115.147.20.37:8082,PH,Unknown
http://124.217.64.126:8080,PH,Unknown
http://64.92.82.58:8080,PH,Unknown
http://103.84.177.35:8083,PH,Unknown
