socks4://124.105.55.176:30906,PH,Taguig
http://222.127.248.78:8082,PH,Unknown
http://122.53.75.222:8082,PH,Unknown
http://120.28.189.82:8181,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://112.198.131.71:8082,PH,Unknown
http://122.54.105.109:8082,PH,Unknown
http://222.127.77.203:8082,PH,Unknown
http://112.198.179.42:8082,PH,Unknown
http://120.28.137.232:8082,PH,Unknown
http://122.54.193.69:8082,PH,Unknown
http://72.10.160.170:11337,PH,Unknown
http://72.10.160.174:11337,PH,Unknown
http://222.127.220.222:8082,PH,Unknown
http://120.28.196.70:8082,PH,Unknown
http://119.95.237.19:8080,PH,Unknown
http://122.53.251.126:8082,PH,Unknown
http://58.69.107.194:8082,PH,San Jose del Monte
