socks4://125.209.110.83:1981,PK,Rawalpindi
socks4://221.120.216.57:5678,PK,Unknown
http://157.10.7.84:3128,PK,Unknown
http://72.10.164.178:17303,PK,Unknown
http://67.43.236.19:9117,PK,Unknown
http://72.10.160.170:31667,PK,Unknown
http://72.10.164.178:3525,PK,Unknown
http://72.10.160.170:11281,PK,Unknown
http://67.43.228.254:9697,PK,Unknown
http://72.10.160.93:14363,PK,Unknown
http://72.10.164.178:18479,PK,Unknown
http://72.10.160.170:8099,PK,Unknown
http://67.43.227.227:14747,PK,Unknown
http://103.159.78.245:8080,PK,Unknown
http://202.142.145.179:80,PK,
