socks5://78.140.46.48:1080,RU,Seversk
socks5://194.28.162.12:1080,RU,Unknown
socks5://77.50.104.110:1080,RU,Unknown
socks5://95.188.64.220:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://5.182.37.132:8081,RU,Unknown
http://5.182.39.182:8081,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://91.202.36.46:8083,RU,Unknown
http://91.202.36.46:8082,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://31.12.75.29:80,RU,
socks4://37.18.73.60:5566,RU,
