socks5://213.226.122.5:7788,RU,Krasnodar
socks5://185.149.240.155:1080,RU,
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://178.207.11.148:3129,RU,Unknown
http://84.18.100.250:8080,RU,Unknown
http://178.185.221.186:8080,RU,Unknown
http://109.111.166.40:8080,RU,Unknown
http://45.67.215.63:80,RU,
socks5://147.78.66.83:1080,RU,Moscow
socks5://94.159.106.252:1080,RU,
socks5://37.18.73.60:5566,RU,
http://185.221.160.17:80,RU,
