socks5://178.207.13.88:1080,RU,Naberezhnyye Chelny
socks4://5.35.91.171:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://82.146.37.145:443,RU,Unknown
http://77.232.128.191:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://147.45.104.252:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://178.177.54.157:8443,RU,Unknown
http://77.73.69.221:143,RU,Unknown
http://77.73.69.57:143,RU,Unknown
http://77.73.68.159:143,RU,Unknown
http://80.76.42.46:443,RU,Unknown
http://77.73.69.57:443,RU,Unknown
http://46.47.197.210:3128,RU,St Petersburg
http://212.164.246.130:8888,RU,Unknown
http://188.32.100.60:8080,RU,Moscow
http://77.83.246.25:80,RU,
http://79.174.12.190:80,RU,Unknown
http://95.66.138.21:8880,RU,Vladimir
http://37.140.51.159:80,RU,Unknown
http://109.194.22.61:8080,RU,Irkutsk
http://46.242.96.159:8080,RU,Unknown
http://46.48.94.246:8080,RU,Yekaterinburg
http://92.255.196.39:8080,RU,Unknown
http://135.181.61.201:8989,RU,Unknown
http://185.209.30.57:3128,RU,Unknown
http://37.110.51.249:8081,RU,Unknown
http://78.85.22.72:38080,RU,Unknown
http://176.215.1.25:3128,RU,Yekaterinburg
http://62.33.53.248:3128,RU,Izhevsk
socks5://89.104.71.70:1080,RU,
http://93.157.248.108:88,RU,Kazan'
http://85.26.218.76:3128,RU,
http://80.73.89.78:8080,RU,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks5://81.200.241.173:1080,RU,
socks4://195.133.250.173:3128,RU,
socks5://5.183.70.46:1080,RU,
socks5://212.55.99.157:1080,RU,
socks4://188.242.154.228:1080,RU,St Petersburg
socks4://77.87.100.22:60606,RU,Nazran
socks4://194.190.169.197:3701,RU,Moscow
http://188.124.230.43:32199,RU,
http://91.203.242.66:222,RU,
socks4://77.222.58.239:14541,RU,
http://185.221.160.123:80,RU,
http://45.8.211.64:80,RU,
http://45.8.211.110:80,RU,
http://46.254.92.206:80,RU,
http://45.8.211.9:80,RU,
http://46.254.92.125:80,RU,
http://45.8.211.113:80,RU,
http://185.221.160.17:80,RU,
http://45.8.211.33:80,RU,
http://185.132.242.212:8083,RU,Sergiyev Posad
http://185.174.138.19:80,RU,
http://45.8.211.90:80,RU,
http://31.12.75.145:80,RU,
http://45.67.215.203:80,RU,
http://31.12.75.183:80,RU,
http://91.235.75.33:8282,RU,
socks5://185.112.224.151:1080,RU,Abakan
http://62.33.207.202:80,RU,Mikhaylovsk
socks5://91.122.176.71:1080,RU,St Petersburg
http://212.69.125.33:80,RU,
socks4://176.118.232.12:5678,RU,Aksay
http://185.221.160.60:80,RU,
http://46.254.93.109:80,RU,
http://185.221.160.176:80,RU,
http://185.221.160.0:80,RU,
http://46.254.92.2:80,RU,
http://93.171.157.249:8080,RU,
