socks5://37.200.67.75:1080,RU,St Petersburg
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://91.211.115.127:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://89.175.0.74:3129,RU,Unknown
http://90.188.40.191:3128,RU,Unknown
http://176.208.101.50:8080,RU,Unknown
http://87.229.205.227:8080,RU,Unknown
http://85.175.144.214:8080,RU,Unknown
http://94.247.244.120:3128,RU,Unknown
http://89.151.133.216:8080,RU,Unknown
http://188.124.230.43:32199,RU,Unknown
http://91.213.39.94:8080,RU,Unknown
http://93.81.236.9:8080,RU,Unknown
http://94.125.50.98:8080,RU,Unknown
http://51.250.22.105:3128,RU,Unknown
http://90.154.41.58:8080,RU,Unknown
http://188.133.209.178:8081,RU,Unknown
socks5://91.206.14.184:1080,RU,Moscow
http://185.221.160.93:80,RU,
socks5://37.18.73.60:5566,RU,
