socks5://81.236.184.63:1080,SE,Limhamn
https://84.235.228.156:443,SE,Unknown
https://46.246.39.246:443,SE,Stockholm
https://217.210.129.243:443,SE,Jönköping
http://185.146.173.20:80,SE,Unknown
socks4://85.228.42.180:4153,SE,Upplands Vasby
http://84.8.216.230:2001,SE,Unknown
http://194.14.207.87:80,SE,Falun
http://159.194.228.40:8888,SE,Unknown
socks5://176.126.70.111:16379,SE,Stockholm
http://84.8.248.36:3128,SE,Unknown
http://85.8.47.198:7080,SE,Unknown
http://85.8.47.208:7080,SE,Unknown
http://85.8.47.210:7080,SE,Unknown
http://85.8.47.209:7080,SE,Unknown
http://85.8.47.207:7080,SE,Unknown
http://85.8.47.212:7080,SE,Unknown
http://85.8.47.211:7080,SE,Unknown
http://154.6.126.254:6225,SE,Stockholm
http://159.194.228.26:1080,SE,Unknown
http://217.64.149.146:8118,SE,Stockholm
http://84.8.248.36:3129,SE,Unknown
