socks4://125.25.82.207:5678,TH,Khlong Thom
socks4://125.25.57.57:4153,TH,Chachoengsao
socks4://1.179.151.165:31948,TH,Changwat Sara Buri
socks4://203.172.120.179:1080,TH,Bangkok
socks4://203.170.146.146:4153,TH,Bangkok
socks4://180.183.149.236:5678,TH,Chiang Mai
socks4://203.156.190.5:5678,TH,Bangkok
https://103.40.138.14:443,TH,Pattaya
http://171.4.0.49:8080,TH,Phetchaburi
socks4://183.89.217.91:4153,TH,Bangkok
socks4://180.183.198.87:1080,TH,Ubon Ratchathani
http://180.183.36.21:8080,TH,Phuket
socks4://159.192.139.42:5678,TH,Bangkok
http://125.27.192.162:8081,TH,Nakhon Pathom
socks5://125.24.156.113:7080,TH,Trang
socks5://8.213.222.157:8119,TH,Bangkok
socks5://8.213.222.157:3129,TH,Bangkok
socks5://8.213.195.191:80,TH,Bangkok
socks5://8.213.195.191:9080,TH,Bangkok
socks5://8.213.195.191:8080,TH,Bangkok
http://58.136.251.135:8080,TH,Bangkok
http://83.118.60.147:8213,TH,Bangkok
http://171.5.39.70:8080,TH,Chanthaburi
http://103.10.228.119:8080,TH,Bangkok
http://202.29.215.78:8080,TH,Surin
http://171.4.176.16:8080,TH,Phra Phutthabat
http://184.82.170.190:8080,TH,Nakhon Ratchasima
http://116.204.182.120:80,TH,Nakhon Si Thammarat
http://203.150.128.8:8080,TH,Unknown
http://1.179.148.9:55636,TH,Changwat Sara Buri
http://118.174.65.27:8080,TH,Ban Min Buri
http://159.192.97.129:5678,TH,Rayong
http://125.25.32.228:8080,TH,Lamphun
http://183.88.184.48:8080,TH,Bangkok
http://8.213.215.187:9098,TH,Bangkok
http://49.0.88.27:8080,TH,Phitsanulok
http://171.6.155.76:8000,TH,Bangkok
http://118.174.14.65:44336,TH,Sena
http://183.88.240.139:4153,TH,Chon Buri
http://1.10.141.115:8080,TH,Lat Bua Luang
http://103.30.127.22:18081,TH,Unknown
http://61.91.162.126:8080,TH,Bangkok
http://147.50.227.121:18081,TH,Unknown
http://125.24.156.113:7080,TH,Trang
http://8.213.222.157:312,TH,Bangkok
http://161.82.141.219:8080,TH,Unknown
http://8.213.215.187:41890,TH,Bangkok
http://1.4.214.178:8080,TH,Bangkok
http://8.213.222.157:443,TH,Bangkok
http://8.213.195.191:8095,TH,Bangkok
http://159.192.138.170:8080,TH,Bangkok
http://8.213.195.191:8443,TH,Bangkok
http://14.207.199.94:8080,TH,Mueang Samut Prakan
http://8.213.215.187:8008,TH,Bangkok
http://1.179.151.165:31948,TH,Changwat Sara Buri
http://183.89.102.70:8080,TH,Pak Kret
http://8.213.222.247:15,TH,Bangkok
http://8.213.222.157:5060,TH,Bangkok
http://49.48.81.115:8080,TH,Nakhon Ratchasima
http://8.213.195.191:3333,TH,Bangkok
http://203.172.201.226:8080,TH,Unknown
http://184.82.130.44:8080,TH,Bangkok
http://8.213.222.157:9080,TH,Bangkok
http://8.213.215.187:8443,TH,Bangkok
http://8.213.215.187:8888,TH,Bangkok
http://110.49.53.69:8081,TH,Chon Buri
http://8.213.222.247:10000,TH,Bangkok
http://1.0.171.213:8080,TH,Phra Phutthabat
http://8.213.222.157:100,TH,Bangkok
http://8.213.197.208:8081,TH,Bangkok
http://110.49.11.50:8080,TH,Bangkok
http://8.213.222.157:8081,TH,Bangkok
http://125.25.40.41:32650,TH,Bangkok
http://8.213.215.187:3129,TH,Bangkok
http://8.213.195.191:8080,TH,Bangkok
http://49.48.53.60:8080,TH,Bang Lamung
http://8.213.197.208:4002,TH,Bangkok
http://180.180.216.90:5678,TH,Kut Bak
http://125.27.10.84:4153,TH,Nakhon Pathom
http://124.120.107.206:8080,TH,Bangkok
http://125.25.43.202:8080,TH,Chon Buri
http://61.7.137.128:8080,TH,Ratchaburi
http://119.63.95.3:4153,TH,Chanthaburi
http://8.213.195.191:4002,TH,Bangkok
http://8.213.222.247:30000,TH,Bangkok
http://49.48.81.71:8080,TH,Nakhon Ratchasima
http://210.86.172.190:8080,TH,Bangkok
http://8.213.215.187:8080,TH,Bangkok
http://8.213.197.208:18080,TH,Bangkok
http://223.205.110.208:8080,TH,Krabi
http://1.4.195.114:4145,TH,Sing Buri
http://8.213.222.247:80,TH,Bangkok
http://8.213.195.191:80,TH,Bangkok
http://8.213.197.208:8000,TH,Bangkok
http://110.77.135.70:4145,TH,Sam Phran
http://8.213.197.208:6379,TH,Bangkok
http://8.213.222.157:1081,TH,Bangkok
http://110.164.175.110:8080,TH,Bangkok
http://180.180.216.90:8080,TH,Kut Bak
http://203.150.172.151:8080,TH,Khlong Luang
http://58.136.100.104:8080,TH,Chiang Mai
http://202.183.236.221:8080,TH,Bangkok
http://203.172.225.227:8080,TH,Prachuap Khiri Khan
