socks4://110.77.145.159:4145,TH,Chon Buri
socks4://1.20.95.95:5678,TH,Unknown
socks4://110.78.155.36:4145,TH,Unknown
http://118.173.81.237:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://110.78.85.161:8080,TH,Unknown
http://58.64.12.11:8081,TH,Unknown
http://183.88.212.129:8213,TH,Unknown
http://1.4.198.134:8081,TH,Unknown
http://223.207.98.164:8080,TH,Unknown
http://223.206.60.89:8080,TH,Unknown
http://101.109.25.204:8080,TH,Unknown
http://101.51.244.95:8080,TH,Unknown
http://203.150.128.250:8080,TH,Unknown
http://203.150.128.103:8080,TH,Unknown
http://61.7.184.188:8080,TH,Unknown
http://103.253.73.215:3128,TH,Unknown
http://122.154.75.200:8080,TH,Unknown
http://49.48.90.72:8080,TH,Unknown
http://124.121.2.202:8080,TH,Unknown
http://223.206.184.15:8080,TH,Unknown
http://1.2.221.119:8080,TH,Unknown
http://171.97.9.28:8080,TH,Unknown
http://203.150.113.107:8080,TH,Bangkok
socks4://183.89.250.246:1080,TH,Bangkok
