socks4://125.228.94.153:4145,TW,Taipei
http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:55011,TW,Unknown
http://47.243.181.85:55007,TW,Unknown
http://47.243.181.85:41295,TW,Unknown
http://47.243.181.85:41310,TW,Unknown
http://47.243.181.85:41316,TW,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://47.243.181.85:41302,TW,Unknown
http://47.243.181.85:41305,TW,Unknown
http://47.243.181.85:41311,TW,Unknown
http://47.243.181.85:41296,TW,Unknown
http://47.243.181.85:55015,TW,Unknown
http://47.243.181.85:55002,TW,Unknown
http://47.243.181.85:55005,TW,Unknown
http://47.243.181.85:41130,TW,Unknown
http://47.243.181.85:41300,TW,Unknown
http://47.243.181.85:55012,TW,Unknown
http://47.243.181.85:41129,TW,Unknown
http://47.243.181.85:41134,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://182.233.119.10:8443,TW,Unknown
http://122.116.180.77:8080,TW,Unknown
http://182.155.200.61:80,TW,Unknown
http://182.233.119.10:8081,TW,Unknown
http://106.1.94.48:8888,TW,Unknown
http://1.160.14.174:3128,TW,Unknown
socks4://125.228.143.207:4145,TW,New Taipei City
