socks4://170.254.173.6:1080,VE,Maturín
http://143.255.85.225:999,VE,San Cristóbal
http://38.51.239.218:999,VE,Cabimas
http://190.97.236.128:999,VE,Vigia
http://38.172.184.150:999,VE,Barquisimeto
http://38.51.207.104:8080,VE,Maracaibo
http://190.97.229.118:999,VE,Maracaibo
http://38.51.207.116:999,VE,Maracaibo
http://190.97.236.129:999,VE,Vigia
http://38.51.207.117:999,VE,Maracaibo
http://38.41.0.87:999,VE,Unknown
http://181.225.53.141:999,VE,Unknown
http://38.51.207.119:999,VE,Maracaibo
http://181.233.161.50:999,VE,Unknown
http://190.97.241.106:999,VE,Vigia
http://38.172.160.210:999,VE,Barquisimeto
http://190.8.164.64:999,VE,Maiquetia
http://201.71.2.24:999,VE,Caracas
http://38.172.170.89:999,VE,Barquisimeto
http://45.230.169.5:999,VE,Caracas
http://200.8.121.121:8080,VE,Barquisimeto
http://190.97.226.89:999,VE,Vigia
http://45.175.39.71:999,VE,Unknown
http://38.51.216.53:999,VE,Maracaibo
http://38.41.4.60:999,VE,Unknown
http://38.172.170.92:999,VE,Barquisimeto
http://190.121.239.195:999,VE,El Tigre
http://190.97.243.2:999,VE,Punto Fijo
http://190.142.231.96:999,VE,Puerto Cabello
http://45.230.170.30:999,VE,Caracas
http://38.172.178.128:999,VE,Barquisimeto
http://38.252.110.202:8080,VE,Maracay
http://181.225.63.0:999,VE,Unknown
http://38.41.0.116:999,VE,Unknown
