socks4://200.108.190.110:9800,VE,Guarenas
socks4://170.254.175.209:4153,VE,Unknown
http://141.136.63.126:8080,VE,Unknown
http://45.184.103.110:999,VE,Unknown
http://190.153.22.149:999,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://190.52.99.212:999,VE,Unknown
http://38.224.36.1:999,VE,Unknown
http://186.96.68.180:999,VE,Unknown
http://38.7.2.93:999,VE,Unknown
http://38.159.62.7:999,VE,Unknown
http://190.97.243.140:999,VE,Unknown
http://72.10.160.90:12005,VE,Unknown
http://190.94.212.43:999,VE,Unknown
http://190.97.237.195:999,VE,Unknown
http://190.97.237.196:999,VE,Unknown
http://190.97.238.54:999,VE,Unknown
http://190.94.232.66:999,VE,Unknown
http://67.43.236.20:17845,VE,Unknown
http://190.202.111.202:8080,VE,
