socks5://102.36.127.231:1080,ZA,Nelspruit
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://169.239.223.79:9999,ZA,Unknown
http://196.251.223.29:8104,ZA,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://102.66.104.162:8865,ZA,Unknown
http://102.219.170.116:8080,ZA,Unknown
http://102.39.159.42:8080,ZA,Unknown
http://196.251.131.88:8080,ZA,Unknown
http://102.177.176.90:80,ZA,
http://160.123.255.5:80,ZA,
http://102.177.176.24:80,ZA,
