socks4://105.214.93.188:5678,ZA,Johannesburg
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://169.239.85.121:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://41.164.247.154:1452,ZA,Unknown
http://102.132.36.145:8080,ZA,Unknown
http://102.216.72.19:8080,ZA,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://169.239.223.79:9999,ZA,Unknown
http://196.251.222.94:8104,ZA,Unknown
http://154.126.209.54:8080,ZA,Unknown
http://169.159.128.142:8080,ZA,Unknown
http://196.251.222.205:8104,ZA,Unknown
http://196.15.149.177:8080,ZA,Unknown
http://196.251.131.91:8080,ZA,Midrand
http://41.203.37.5:8080,ZA,Unknown
