socks4://185.139.56.133:4145,GE,Tbilisi
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.64.199.82:4145,US,
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://170.80.33.103:5678,BR,Unknown
socks4://184.181.217.210:4145,US,
socks4://184.178.172.14:4145,US,
socks4://98.175.31.195:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.178.172.17:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.201:4145,US,
socks4://184.181.217.194:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.111.137.34:18765,US,
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.130.2:4145,US,
socks4://98.170.57.249:4145,US,
socks4://72.195.34.41:4145,US,
socks4://184.178.172.26:4145,US,Choctaw
socks4://184.185.2.12:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://68.71.247.130:4145,US,Unknown
socks4://104.37.135.145:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.147.209:4145,US,Unknown
socks4://72.37.216.68:4145,US,
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://142.54.239.1:4145,US,
socks4://185.186.17.57:5678,PL,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://142.54.232.6:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://198.8.84.3:4145,CA,
socks4://142.54.237.34:4145,US,Unknown
socks4://104.200.152.30:4145,US,Los Angeles
socks4://107.181.168.145:4145,US,Unknown
socks4://199.102.104.70:4145,US,
socks4://199.102.105.242:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://85.89.184.87:5678,PL,Unknown
socks4://192.252.220.89:4145,US,
socks4://174.75.211.222:4145,US,
socks4://31.43.33.55:4153,UA,Unknown
socks4://46.219.1.5:5678,UA,Unknown
socks4://103.111.219.154:4145,ID,
socks4://72.195.101.99:4145,US,
socks4://159.192.139.42:5678,null,null
socks4://83.235.22.245:5678,GR,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://72.214.108.67:4145,US,
socks4://208.109.14.49:49871,SG,Singapore
socks4://208.109.14.49:57183,SG,Singapore
socks4://208.109.14.49:31085,SG,Singapore
socks4://161.97.163.52:54016,DE,Unknown
socks4://161.97.163.52:54312,DE,D?sseldorf
socks4://208.109.14.49:31302,SG,Singapore
socks4://72.167.46.207:1080,US,Unknown
socks4://161.97.163.52:63264,DE,D?sseldorf
socks4://201.204.47.67:5678,CR,Unknown
socks4://82.223.165.28:9526,ES,Unknown
socks4://45.114.84.173:4145,BD,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://195.230.26.231:60606,BG,Unknown
socks4://98.191.0.47:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://91.199.139.246:1111,UA,Unknown
socks4://162.144.33.230:26235,US,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://208.65.90.21:4145,US,
socks4://103.146.197.47:8292,ID,Unknown
socks4://91.203.114.71:42905,UA,Unknown
socks4://146.120.160.148:5678,UA,Unknown
socks4://202.70.80.153:5678,NP,Unknown
socks4://115.69.214.67:5678,BD,Barlekha
socks4://199.116.112.6:4145,US,Unknown
socks4://122.3.139.85:1080,PH,Unknown
socks4://208.109.14.49:9417,SG,Singapore
socks4://181.129.182.138:5678,CO,Unknown
socks4://161.97.163.52:57307,DE,Unknown
socks4://208.109.14.49:18854,SG,Singapore
socks4://167.172.159.43:42929,US,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://171.244.140.160:40071,VN,Unknown
socks4://51.89.21.99:25797,GB,Unknown
socks4://103.125.174.23:1081,ID,Unknown
socks4://45.8.146.30:9098,US,Unknown
socks4://170.150.154.98:5678,AR,Unknown
socks4://188.75.188.229:60606,CZ,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://24.106.221.230:10838,US,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://132.148.167.243:36539,US,Unknown
socks4://36.37.180.40:5678,KH,Unknown
socks4://51.89.21.99:42152,GB,London
socks4://51.89.21.99:44718,GB,Unknown
socks4://203.150.128.235:5678,TH,Unknown
socks4://118.97.199.58:55753,ID,Unknown
socks4://51.89.21.99:55745,GB,Unknown
socks4://207.180.204.122:58268,DE,Unknown
socks4://137.184.133.124:54214,US,Unknown
socks4://68.71.243.14:4145,US,
socks4://185.161.251.144:8080,DE,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://68.71.252.38:4145,US,Unknown
socks4://68.71.251.134:4145,US,Unknown
socks4://68.71.249.158:4145,US,Unknown
socks4://51.89.21.99:64811,GB,Unknown
socks4://132.148.167.243:64274,US,Unknown
socks4://27.65.29.168:1080,VN,Unknown
socks4://65.94.196.124:5678,CA,Unknown
socks4://77.48.23.47:60606,CZ,Klopotovice
socks4://137.184.133.124:34320,US,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://115.72.89.97:1080,VN,Unknown
socks4://116.100.219.248:1080,VN,Unknown
socks4://162.241.73.195:60976,US,Unknown
socks4://98.175.31.222:4145,US,Norfolk
socks4://142.54.237.38:4145,US,Unknown
socks4://67.205.177.122:55367,US,Unknown
socks4://193.8.87.44:4444,CZ,Unknown
socks4://212.47.226.225:16379,DE,Unknown
socks4://68.71.245.206:4145,US,
socks4://88.255.106.25:10800,TR,Istanbul
socks4://172.104.164.41:1080,SG,Singapore
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://104.200.135.46:4145,US,Los Angeles
socks4://184.170.245.148:4145,US,
socks4://77.238.79.111:5678,BG,Sofia
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://192.111.139.165:4145,US,
socks4://43.231.192.105:4145,NZ,New Plymouth
socks4://208.109.14.49:5867,SG,Singapore
socks4://105.214.79.197:5678,ZA,Johannesburg
socks4://77.105.136.28:2333,NL,
socks4://201.184.239.75:5678,CO,Medell?n
socks4://36.37.189.64:5678,KH,Phnom Penh
socks4://43.252.236.114:1080,ID,Bogor
socks4://191.253.198.206:5678,BR,Alegrete
socks4://103.51.205.92:5678,ID,Semarang
socks4://123.253.124.28:5678,IN,Udaipur
socks4://175.144.198.226:31694,MY,Bayan Lepas
socks4://70.166.167.55:57745,US,
socks4://194.36.178.61:1080,SG,Singapore
socks4://102.182.214.118:5678,ZA,Johannesburg
socks4://184.181.217.206:4145,US,
socks4://185.139.155.155:11813,SE,
socks4://198.8.94.174:39078,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://184.178.172.23:4145,US,Choctaw
socks4://192.111.139.163:19404,US,
socks4://37.228.65.107:51032,KZ,
socks4://51.255.80.151:41140,FR,Le Kremlin-Bic?tre
socks4://185.82.218.146:1080,BG,
socks4://192.169.140.98:45739,US,
socks4://85.114.53.166:60606,HR,Rijeka
socks4://199.58.185.9:4145,US,
socks4://193.233.84.45:1080,RU,Novosibirsk
socks4://58.84.32.118:5678,BD,
socks4://103.221.254.59:1088,BD,Dhaka
socks4://198.8.94.170:4145,US,
socks4://100.1.53.24:5678,US,Jersey City
socks4://172.104.209.44:1080,US,Cedar Knolls
socks4://70.166.167.38:57728,US,
socks4://174.77.111.198:49547,US,
socks4://170.79.181.188:60606,AR,Mendoza
socks4://201.144.20.231:5678,MX,Cabo San Lucas
socks4://103.210.29.201:31433,IN,Lucknow
socks4://213.165.185.211:4153,MT,Birkirkara
socks4://200.123.109.166:4153,AR,Buenos Aires
socks4://51.75.126.150:21590,FR,
socks4://45.4.144.232:4153,BR,Santa Cruz do Capibaribe
socks4://195.234.202.50:60606,RU,
socks4://192.111.139.162:4145,US,
socks4://72.195.34.35:27360,US,
socks4://202.57.42.178:60606,PH,Manila
socks4://103.95.97.43:4153,BD,Dhaka
socks4://93.113.63.73:1080,TR,
socks4://72.195.34.60:27391,US,
socks4://199.116.114.11:4145,US,
socks4://124.41.213.174:5678,NP,Kathmandu
socks4://200.108.50.254:4145,PA,Panama City
socks4://192.111.137.37:18762,US,
socks4://98.178.72.21:10919,US,
socks4://102.165.125.102:5678,NG,
socks4://187.19.127.246:8011,BR,Gurinh?m
socks4://185.72.58.155:5678,BG,
socks4://203.77.239.201:4153,ID,Jakarta
socks4://51.89.21.99:64060,GB,London
socks4://41.190.69.38:60606,GH,Accra
socks4://202.131.159.60:5678,IN,
socks4://103.4.166.163:5678,ID,Jakarta
socks4://74.119.144.60:4145,US,
socks4://199.102.107.145:4145,US,
socks4://172.233.254.134:1080,FR,Paris
socks4://199.58.184.97:4145,US,
socks4://97.74.229.3:45644,US,
socks4://86.49.28.236:5678,CZ,Prague
socks4://103.109.57.226:5566,BD,
socks4://184.178.172.5:15303,US,
socks4://103.229.47.120:4153,BD,Bogra
socks4://199.187.210.54:4145,US,Los Angeles
socks4://167.172.159.43:18789,US,North Bergen
socks4://121.200.60.198:8010,BD,
socks4://36.67.88.77:4153,null,null
socks4://77.46.138.33:33608,RS,
socks4://192.111.130.5:17002,CA,Oakville
socks4://93.123.98.80:5678,BG,Saint Vlas
socks4://67.201.33.10:25283,US,Garden Grove
socks4://96.36.50.99:39593,US,Saginaw
socks4://79.106.34.6:4145,AL,
socks4://23.19.244.109:1080,US,Edison
socks4://68.71.249.153:48606,null,null
socks4://192.252.215.5:16137,CA,Toronto
socks4://198.12.250.231:5091,US,Ashburn
socks4://181.129.137.226:60606,CO,Medell?n
socks4://184.181.217.220:4145,US,
socks4://80.78.64.70:4145,AL,Tirana
socks4://184.178.172.18:15280,US,
socks4://103.166.9.110:8080,ID,Sragen
socks4://181.57.184.46:1080,CO,Bogot?
socks4://72.37.217.3:4145,US,
socks4://45.129.38.212:4444,IR,
socks4://213.226.11.149:59086,BG,Burgas
socks4://132.148.244.30:45157,US,
socks4://109.166.210.170:5678,RO,Cluj-Napoca
socks4://190.4.8.202:4145,HN,San Pedro Sula
socks4://85.27.155.106:5678,DK,Svendborg
socks4://46.105.105.223:18579,FR,
socks4://184.168.121.153:17249,SG,Singapore
socks4://183.6.57.161:5678,CN,Guangzhou
socks4://109.123.254.43:28274,DE,D?sseldorf
socks4://62.87.151.194:60606,PL,Legnica
socks4://64.6.254.91:63397,US,
socks4://166.62.121.127:45248,US,
socks4://184.178.172.25:15291,US,
socks4://189.39.49.225:4153,BR,Jundia?
socks4://109.197.152.1:1080,RU,
socks4://172.105.58.227:1080,IN,Mumbai
socks4://116.255.137.220:17989,CN,
socks4://82.202.90.29:60606,CZ,Milovice
socks4://94.142.141.145:1080,RU,Moscow
socks4://51.89.21.99:48463,GB,London
socks4://203.205.34.58:5678,VN,Ho Chi Minh City
socks4://142.93.153.53:63250,CA,Toronto
socks4://194.195.122.51:1080,AU,Sydney
socks4://195.133.250.173:3128,RU,
socks4://139.84.135.239:1080,IN,Bengaluru
socks4://161.97.163.52:53480,DE,D?sseldorf
socks4://148.72.210.123:64344,SG,Singapore
socks4://171.244.140.160:33452,VN,
socks4://181.15.154.154:52033,AR,San Salvador
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://132.148.128.8:51337,US,
socks4://159.192.97.129:5678,TH,Sing Buri
socks4://12.89.124.138:4145,US,New Orleans
