socks4://37.238.168.253:5678,IQ,Karbala
socks4://203.77.239.218:50574,ID,Bekasi
socks4://198.8.84.3:4145,CA,
socks4://68.71.249.153:48606,,
socks4://125.228.94.232:4145,TW,Taipei
socks4://37.18.73.60:5566,RU,
socks4://192.111.134.10:4145,CA,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://45.125.222.125:47239,BD,Dhaka
socks4://45.228.151.157:1088,BR,Cuiab?
socks4://196.216.133.18:1080,,
socks4://190.246.55.235:5678,AR,C?rdoba
socks4://36.64.62.111:5678,ID,Tangerang
socks4://46.214.153.223:5678,RO,Radauti
socks4://38.51.233.146:60606,CO,Pasto
socks4://190.220.1.173:35376,AR,Buenos Aires
socks4://68.185.253.190:5678,US,Hoover
socks4://46.8.60.34:1080,RU,Krasnodar
socks4://143.110.217.153:1080,CA,Toronto
socks4://72.195.101.99:4145,US,
socks4://40.76.13.119:51080,US,Washington
socks4://190.108.84.168:4145,PE,
socks4://103.81.194.165:7777,ID,
socks4://180.211.158.90:6080,BD,
socks4://88.23.23.246:5678,ES,Elche
socks4://212.5.132.74:5678,BG,
socks4://109.72.100.109:48293,ME,Nik?i?
socks4://103.221.228.50:5678,VN,
socks4://12.218.209.130:13326,US,Aromas
socks4://72.195.34.59:4145,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://192.111.129.150:4145,CA,North York
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.129.145:16894,CA,Toronto
socks4://68.71.254.6:4145,,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://192.252.215.5:16137,CA,Toronto
socks4://68.71.247.130:4145,,
socks4://106.13.58.110:8888,CN,
socks4://198.177.254.157:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://72.195.34.42:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://199.102.107.145:4145,US,
socks4://199.116.114.11:4145,US,
socks4://125.228.94.199:4145,,
socks4://180.165.19.161:10800,CN,Shanghai
socks4://67.201.58.190:4145,US,
socks4://70.166.65.160:4145,US,Warner Robins
socks4://192.111.139.165:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.215.2:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://98.175.31.195:4145,US,Norfolk
socks4://208.65.90.3:4145,US,
socks4://208.65.90.21:4145,US,
socks4://45.61.188.134:44499,US,Miami
socks4://192.252.208.70:14282,US,
socks4://192.111.139.162:4145,US,
socks4://68.71.249.158:4145,US,
socks4://142.54.239.1:4145,US,
socks4://192.111.137.37:18762,US,
socks4://184.170.251.30:11288,US,
socks4://192.252.214.17:4145,US,
socks4://199.102.106.94:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.231.38:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://142.54.229.249:4145,US,
socks4://199.102.104.70:4145,US,
socks4://68.71.251.134:4145,US,
socks4://74.119.144.60:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://74.119.147.209:4145,US,
socks4://72.37.216.68:4145,US,
socks4://206.220.175.2:4145,US,
socks4://192.252.220.89:4145,US,
socks4://68.71.240.210:4145,US,
socks4://142.54.236.97:4145,US,
socks4://70.166.167.55:57745,US,
socks4://192.111.130.2:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.139.163:19404,US,
socks4://98.188.47.150:4145,US,
socks4://198.8.94.174:39078,US,
socks4://98.178.72.30:4145,US,
socks4://192.111.137.34:18765,US,
socks4://198.8.94.170:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://192.111.137.35:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://98.178.72.21:10919,US,
socks4://192.111.138.29:4145,US,
socks4://184.170.245.148:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://199.116.112.6:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.216.86:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://199.58.185.9:4145,US,
socks4://199.58.184.97:4145,US,
socks4://198.177.254.131:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://216.68.128.121:4145,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://72.49.49.11:31034,US,Cincinnati
socks4://198.177.253.13:4145,US,
socks4://142.54.228.193:4145,US,
socks4://107.181.161.81:4145,US,
socks4://142.54.226.214:4145,US,
socks4://142.54.235.9:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.223.188.92:4145,US,Mesa
socks4://68.71.241.33:4145,US,
socks4://68.71.252.38:4145,US,
socks4://142.54.237.38:4145,US,
socks4://104.37.135.145:4145,US,
socks4://72.37.217.3:4145,US,
socks4://67.201.35.145:4145,US,
socks4://107.181.168.145:4145,US,
socks4://98.170.57.241:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://104.200.152.30:4145,US,Los Angeles
socks4://67.201.39.14:4145,US,
socks4://162.253.68.97:4145,US,
socks4://70.166.167.38:57728,US,
socks4://192.252.209.158:4145,US,
socks4://142.54.237.34:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://98.170.57.231:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.67:4145,US,Mesa
socks4://68.71.243.14:4145,US,
socks4://192.252.216.81:4145,US,
socks4://199.102.105.242:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://68.71.245.206:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://98.188.47.132:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://68.71.242.118:4145,US,
socks4://98.170.57.249:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
