socks4://113.74.12.31:5678,CN,Guangzhou
socks4://72.206.74.126:4145,US,Fairfax
socks4://192.252.215.2:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://200.105.252.170:5678,EC,Quito
socks4://77.85.168.253:4145,BG,
socks4://46.8.60.34:1080,RU,Krasnodar
socks4://72.195.34.58:4145,US,
socks4://72.37.217.3:4145,US,
socks4://142.54.229.249:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.191.0.37:4145,US,Chandler
socks4://142.54.237.38:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://72.207.109.5:4145,US,San Diego
socks4://192.252.214.17:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://66.42.224.229:41679,,
socks4://192.111.130.2:4145,US,
socks4://192.111.137.35:4145,US,
socks4://199.116.114.11:4145,US,
socks4://72.195.101.99:4145,US,
socks4://199.102.107.145:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://107.181.168.145:4145,US,
socks4://107.181.161.81:4145,US,
socks4://142.54.232.6:4145,US,
socks4://51.210.156.30:51771,FR,
socks4://134.199.159.23:1080,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.249.153:48606,,
socks4://205.185.113.92:1080,US,Las Vegas
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.111.139.163:19404,US,
socks4://192.111.137.34:18765,US,
socks4://72.195.34.60:27391,US,
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://184.170.251.30:11288,US,
socks4://159.65.128.194:1080,SG,Singapore
socks4://143.110.217.153:1080,CA,Toronto
socks4://37.18.73.60:5566,RU,
socks4://34.124.190.108:8080,SG,Singapore
socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://68.185.253.190:5678,US,Hoover
socks4://80.78.73.120:65530,AL,Tirana
socks4://181.143.59.140:4153,CO,Medell?n
socks4://91.247.92.63:5678,UA,Kharkiv
socks4://51.158.103.0:16379,FR,Paris
socks4://192.252.216.86:4145,US,
socks4://72.195.34.41:4145,US,
