socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://122.116.29.68:4145,,
socks4://51.75.126.150:12202,FR,
socks4://145.239.5.238:27413,FR,
socks4://217.218.242.75:5678,IR,
socks4://37.255.183.2:5678,IR,Isfahan
socks4://51.75.126.150:8177,FR,
socks4://85.192.48.24:1080,RU,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.99.154.246:1439,CA,Montreal
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://185.59.100.55:1080,DE,
socks4://89.134.125.5:4153,HU,Budapest
socks4://34.124.190.108:8080,SG,Singapore
socks4://74.119.144.60:4145,US,
socks4://14.254.202.81:5678,VN,Ho Chi Minh City
socks4://134.199.159.23:1080,US,
socks4://50.116.35.100:11722,US,Atlanta
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://51.75.126.150:22196,FR,
socks4://51.75.126.150:3307,FR,
socks4://89.169.151.32:9050,RU,
