socks4://212.39.114.139:5678,BA,
socks4://98.170.57.231:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://97.105.12.186:4153,US,Austin
socks4://51.75.126.150:59091,FR,
socks4://51.75.126.150:15816,FR,
socks4://220.167.89.46:1080,CN,
socks4://98.178.72.21:10919,US,
socks4://51.75.126.150:2184,FR,
socks4://98.170.57.241:4145,US,
socks4://98.170.57.249:4145,US,
socks4://89.134.125.5:4153,HU,Budapest
socks4://98.188.47.150:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://88.213.214.254:4145,BG,
socks4://51.75.126.150:9676,FR,
socks4://185.59.100.55:1080,DE,
socks4://51.75.126.150:3639,FR,
socks4://122.116.29.68:4145,,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.190.239.3:4145,US,Wichita
socks4://51.75.126.150:14602,FR,
socks4://111.229.221.88:1080,CN,Shanghai
socks4://51.75.126.150:8177,FR,
socks4://187.216.144.170:5678,MX,Guadalajara
socks4://198.8.84.3:4145,CA,
socks4://37.18.73.60:5566,RU,
socks4://98.188.47.132:4145,US,
socks4://134.199.159.23:1080,US,
socks4://171.254.218.82:1080,VN,Hanoi
socks4://92.207.253.226:4145,GB,Braintree
socks4://78.38.84.85:1080,IR,
