socks4://37.18.73.60:5566,RU,
socks4://68.71.242.118:4145,US,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://177.132.91.71:4153,BR,Rio de Janeiro
socks4://68.71.252.38:4145,US,
socks4://98.178.72.30:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://201.131.95.183:4153,BR,Cupira
socks4://134.199.159.23:1080,US,
socks4://111.177.48.18:9501,CN,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.111.137.34:18765,US,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://68.71.247.130:4145,,
socks4://68.71.249.158:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://142.54.226.214:4145,US,
socks4://142.54.236.97:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.187.210.54:4145,US,Los Angeles
socks4://198.8.94.170:4145,US,
socks4://192.111.139.165:4145,US,
socks4://192.111.139.163:19404,US,
socks4://192.252.208.70:14282,US,
socks4://199.58.184.97:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://98.182.171.161:4145,US,Henderson
socks4://192.177.33.221:9000,US,San Jose
socks4://51.158.70.223:16379,FR,Paris
socks4://72.195.114.184:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://98.178.72.21:10919,US,
socks4://74.119.144.60:4145,US,
socks4://199.116.114.11:4145,US,
socks4://169.239.45.51:4153,ZA,Durban
socks4://66.42.224.229:41679,US,Cincinnati
socks4://51.158.70.246:16379,FR,Paris
socks4://199.102.107.145:4145,US,
socks4://162.253.68.97:4145,US,
socks4://72.195.34.42:4145,US,
socks4://192.111.137.37:18762,US,
socks4://199.102.104.70:4145,US,
socks4://51.158.103.0:16379,FR,Paris
socks4://51.15.236.150:16379,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://98.175.31.195:4145,US,Norfolk
socks4://142.54.232.6:4145,US,
socks4://199.102.106.94:4145,US,
socks4://142.54.237.38:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.130.2:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://70.166.167.38:57728,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.249.153:48606,,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://142.54.231.38:4145,US,
socks4://142.54.229.249:4145,US,
socks4://107.181.161.81:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.245.206:4145,US,
socks4://192.252.216.86:4145,US,
socks4://67.201.58.190:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://98.181.137.83:4145,US,Las Vegas
socks4://199.58.185.9:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://142.54.237.34:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://72.195.34.35:27360,US,
socks4://51.158.71.156:16379,FR,Paris
socks4://89.203.137.37:48293,CZ,Str??n?
socks4://68.71.254.6:4145,,
socks4://192.252.216.81:4145,US,
socks4://91.126.132.83:80,ES,Barcelona
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://72.195.101.99:4145,US,
socks4://185.209.220.255:1080,BE,Brussels
socks4://89.42.197.84:60606,IR,
socks4://70.166.167.55:57745,US,
socks4://72.37.217.3:4145,US,
socks4://142.54.228.193:4145,US,
socks4://212.50.19.150:4153,BG,Sofia
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://216.68.128.121:4145,US,Cincinnati
socks4://192.111.134.10:4145,CA,
socks4://198.8.94.174:39078,US,
socks4://82.130.202.219:43429,ES,Vitoria-Gasteiz
socks4://210.16.86.105:5678,IN,Chennai
socks4://98.188.47.150:4145,US,
socks4://72.195.34.60:27391,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://104.200.152.30:4145,US,Los Angeles
socks4://98.170.57.231:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.170.57.249:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.37.216.68:4145,US,
socks4://142.54.239.1:4145,US,
socks4://142.54.235.9:4145,US,
socks4://199.102.105.242:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://72.207.109.5:4145,US,San Diego
socks4://72.223.188.67:4145,US,Mesa
socks4://72.223.188.92:4145,US,Mesa
socks4://68.71.243.14:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://192.177.139.104:9000,US,
socks4://67.201.35.145:4145,US,
socks4://205.185.113.92:1080,US,Las Vegas
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://159.65.128.194:1080,SG,Singapore
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.252.220.89:4145,US,
socks4://187.210.136.88:4153,MX,
socks4://192.111.137.35:4145,US,
socks4://51.15.210.52:16379,FR,
socks4://51.15.226.238:16379,FR,
socks4://212.47.243.66:16379,FR,
socks4://107.181.168.145:4145,US,
socks4://82.200.235.134:28220,KZ,Almaty
socks4://145.239.254.55:11001,FR,
socks4://51.83.190.248:19050,FR,
