socks4://103.81.194.17:8888,ID,Bogor
socks4://203.115.106.90:60606,IN,New Delhi
socks4://37.18.73.60:5566,RU,
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://51.210.4.123:60414,FR,
socks4://125.228.94.199:4145,,
socks4://192.95.33.162:36749,CA,Montreal
socks4://192.252.209.155:14455,CA,Toronto
socks4://188.165.220.50:62878,FR,
socks4://51.75.126.150:9532,FR,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://185.59.100.55:1080,DE,
socks4://103.86.135.34:5678,PK,
socks4://180.109.221.206:1080,CN,
socks4://122.116.29.68:4145,,
socks4://89.134.125.5:4153,HU,Budapest
socks4://51.75.126.150:6424,FR,
socks4://192.95.33.162:15735,CA,Montreal
socks4://145.239.5.238:32554,FR,
socks4://162.223.89.83:1080,US,Buffalo
