socks4://104.236.114.255:25466,US,Clifton
socks4://192.95.33.162:64840,CA,Montreal
socks4://192.95.33.162:44012,CA,Montreal
socks4://51.158.117.213:16379,FR,Paris
socks4://34.124.190.108:8080,SG,Singapore
socks4://51.75.126.150:15816,FR,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://34.166.117.165:1080,SA,Dammam
socks4://192.95.33.162:10036,CA,Montreal
socks4://192.95.33.162:31572,CA,Montreal
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://171.4.85.218:5678,TH,Chanthaburi
socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://46.8.60.2:1080,RU,Krasnodar
socks4://31.42.2.113:5678,PL,Cz?stochowa
socks4://192.95.33.162:2887,CA,Montreal
socks4://51.75.126.150:9532,FR,
socks4://192.95.33.162:37594,CA,Montreal
socks4://192.95.33.162:1129,CA,Montreal
socks4://117.102.101.52:5678,ID,Tangerang
socks4://122.116.29.68:4145,,
socks4://192.95.33.162:20624,CA,Montreal
socks4://192.95.33.162:36749,CA,Montreal
socks4://163.172.153.82:16379,FR,
socks4://192.95.33.162:15735,CA,Montreal
