socks4://202.74.77.18:1112,ID,Lampung
socks4://37.18.73.60:5566,RU,
socks4://192.95.33.162:33513,CA,Montreal
socks4://134.199.159.23:1080,US,
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://123.143.162.221:6388,KR,Gangnam-gu
socks4://72.195.114.184:4145,US,
socks4://72.195.34.35:27360,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://67.201.58.190:4145,US,
socks4://51.75.126.150:22196,FR,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://51.75.126.150:3307,FR,
socks4://141.94.195.25:25043,FR,
socks4://51.75.126.150:59091,FR,
socks4://51.75.126.150:12202,FR,
socks4://88.213.214.254:4145,BG,
socks4://122.116.29.68:4145,,
socks4://178.220.148.82:10801,RS,Belgrade
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://141.94.70.195:46797,FR,
socks4://46.34.161.69:4153,IR,
socks4://104.236.114.255:25466,US,Clifton
socks4://114.23.106.113:60606,NZ,Christchurch
socks4://139.59.68.143:48722,IN,Bengaluru
socks4://163.172.153.82:16379,FR,
socks4://145.239.5.238:18012,FR,
socks4://145.239.5.238:27413,FR,
socks4://62.84.97.94:19050,NL,
socks4://145.239.5.238:32554,FR,
socks4://190.104.8.142:14888,BO,Santa Cruz
