socks4://90.182.147.170:4145,CZ,Znojmo
socks4://91.147.235.99:4145,HU,Debrecen
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.101.99:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://91.185.236.24:4145,RU,Yakutsk
socks4://51.210.111.216:47878,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://51.75.126.150:14602,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://51.75.126.150:9532,FR,
socks4://51.158.65.148:16379,FR,Paris
socks4://51.210.111.216:16466,FR,
socks4://51.75.126.150:22196,FR,
socks4://46.105.105.223:15640,GB,
socks4://192.95.33.162:36749,CA,Montreal
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://46.105.105.223:43470,GB,
socks4://51.75.126.150:6424,FR,
socks4://64.202.184.249:18087,US,Ashburn
socks4://72.195.34.58:4145,US,
socks4://64.202.184.249:50615,US,Ashburn
socks4://64.202.184.249:60221,US,Ashburn
socks4://111.177.48.18:9501,CN,
socks4://64.202.184.249:6282,US,Ashburn
socks4://194.195.122.51:1080,AU,Sydney
socks4://51.75.126.150:6960,FR,
socks4://72.195.114.184:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.60:27391,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.214.108.67:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://64.202.184.249:32102,US,Ashburn
socks4://70.166.167.38:57728,US,
socks4://74.119.144.60:4145,US,
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://64.202.184.249:46528,US,Ashburn
socks4://64.202.184.249:25118,US,Ashburn
socks4://192.252.208.67:14287,CA,Toronto
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://74.119.147.209:4145,US,
socks4://208.65.90.21:4145,US,
socks4://199.116.112.6:4145,US,
socks4://64.202.184.249:7652,US,Ashburn
socks4://64.202.184.249:62162,US,Ashburn
socks4://72.207.109.5:4145,US,San Diego
socks4://192.252.214.17:4145,US,
socks4://192.252.220.89:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.252.38:4145,US,
socks4://5.58.47.25:3629,UA,Ternopil
socks4://51.158.113.139:16379,FR,Paris
socks4://41.216.232.213:4153,CM,
socks4://159.65.128.194:1080,SG,Singapore
socks4://122.116.29.68:4145,null,null
socks4://46.105.105.223:64464,FR,
socks4://51.210.111.216:33123,FR,
socks4://51.75.126.150:3307,FR,
socks4://46.105.105.223:63425,FR,
socks4://51.75.126.150:15816,FR,
socks4://212.47.253.40:16379,FR,
socks4://220.167.89.46:1080,CN,
socks4://219.154.210.157:9999,CN,
socks4://98.190.239.3:4145,US,Wichita
socks4://72.49.49.11:31034,US,Cincinnati
socks4://98.188.47.132:4145,US,
socks4://91.225.77.138:1080,RU,
socks4://51.75.126.150:9676,FR,
socks4://69.49.234.59:55781,US,
socks4://64.202.184.249:31239,US,Ashburn
socks4://51.75.126.150:7635,FR,
socks4://68.1.210.189:4145,US,San Diego
socks4://98.191.0.37:4145,US,Chandler
socks4://98.175.31.195:4145,US,Norfolk
socks4://82.223.165.28:44765,ES,
socks4://62.171.171.209:2374,FR,Lauterbourg
socks4://51.75.126.150:3639,FR,
