socks4://213.14.32.66:4153,TR,?orlu
socks4://197.251.236.227:5678,GH,Accra
socks4://72.195.34.60:27391,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.42:4145,US,
socks4://68.71.249.158:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.175.31.195:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://198.8.94.170:4145,US,
socks4://24.249.199.12:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.137.37:18762,US,
socks4://70.166.167.38:57728,US,
socks4://72.195.34.35:27360,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.71.245.206:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://68.71.249.153:48606,null,null
socks4://198.8.84.3:4145,CA,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.158.15.201:50877,CA,Mississauga
socks4://167.71.171.141:1080,US,Clifton
socks4://208.65.90.3:4145,US,
socks4://43.252.236.114:1080,ID,Bogor
socks4://46.105.105.223:63425,FR,
socks4://51.210.111.216:26732,FR,
socks4://51.75.126.150:59091,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://98.170.57.231:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://54.36.176.100:39188,FR,
socks4://98.170.57.249:4145,US,
socks4://208.65.90.21:4145,US,
socks4://103.182.240.75:1080,ID,
socks4://72.195.114.169:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.211.46.99:4145,US,Irvine
socks4://68.71.254.6:4145,null,null
socks4://199.102.107.145:4145,US,
socks4://72.195.114.184:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.241:4145,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.241.33:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://217.218.242.75:5678,IR,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://82.223.165.28:18356,ES,
socks4://68.71.242.118:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://82.223.165.28:59602,ES,
socks4://51.75.126.150:1964,FR,
socks4://170.79.181.188:60606,AR,Mendoza
socks4://45.187.76.2:3629,AR,La Paz
socks4://51.15.232.175:16379,FR,
socks4://98.190.239.3:4145,US,Wichita
socks4://51.210.111.216:39811,FR,
socks4://82.223.165.28:64094,ES,
socks4://82.223.165.28:9863,ES,
socks4://68.1.210.189:4145,US,San Diego
socks4://192.95.33.162:15735,CA,Montreal
socks4://82.223.165.28:13238,ES,
socks4://46.105.105.223:29489,FR,
socks4://82.223.165.28:16883,ES,
socks4://192.95.33.162:10036,CA,Montreal
socks4://82.223.165.28:4733,ES,
socks4://51.210.111.216:43520,FR,
socks4://72.195.34.58:4145,US,
socks4://192.111.139.162:4145,US,
socks4://72.37.216.68:4145,US,
socks4://198.8.94.174:39078,US,
socks4://82.223.165.28:38245,ES,
socks4://192.95.33.162:10974,CA,Montreal
socks4://174.75.211.222:4145,US,
socks4://51.210.111.216:16466,FR,
socks4://159.65.128.194:1080,SG,Singapore
socks4://98.191.0.37:4145,US,Chandler
socks4://192.111.129.150:4145,CA,North York
socks4://82.223.165.28:46137,ES,
socks4://122.116.29.68:4145,null,null
socks4://192.95.33.162:55106,CA,Montreal
socks4://82.223.165.28:44765,ES,
socks4://82.223.165.28:5527,ES,
socks4://46.105.105.223:43853,FR,
socks4://82.223.165.28:8352,ES,
socks4://82.223.165.28:39998,ES,
socks4://82.223.165.28:42281,ES,
socks4://82.223.165.28:62284,ES,
socks4://46.105.105.223:51869,FR,
socks4://82.223.165.28:18757,ES,
socks4://161.35.31.237:1080,DE,Frankfurt am Main
socks4://46.105.105.223:64464,FR,
socks4://82.223.165.28:18390,ES,
socks4://82.223.165.28:23496,ES,
socks4://46.105.105.223:34293,FR,
socks4://68.71.251.134:4145,US,
socks4://74.119.144.60:4145,US,
socks4://82.223.165.28:4836,ES,
socks4://192.111.137.34:18765,US,
socks4://46.105.105.223:25482,GB,
socks4://199.58.185.9:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://46.105.105.223:4498,GB,
socks4://46.105.105.223:41448,FR,
socks4://192.95.33.162:29006,CA,Montreal
socks4://192.111.137.35:4145,US,
socks4://46.105.105.223:32706,FR,
socks4://46.105.105.223:55303,FR,
socks4://98.188.47.132:4145,US,
socks4://72.214.108.67:4145,US,
socks4://192.111.130.2:4145,US,
socks4://192.252.216.81:4145,US,
socks4://199.58.184.97:4145,US,
socks4://192.252.209.158:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://68.71.247.130:4145,null,null
socks4://220.167.89.46:1080,CN,
socks4://37.186.66.36:3629,AM,Yerevan
socks4://221.144.252.148:5678,KR,Seongnam-si
socks4://192.95.33.162:37594,CA,Montreal
socks4://51.158.117.213:16379,FR,Paris
socks4://212.47.254.121:16379,FR,
socks4://212.47.229.46:16379,FR,
socks4://212.47.226.225:16379,FR,
socks4://51.75.126.150:12202,FR,
socks4://82.223.165.28:44432,ES,
socks4://213.7.196.26:4153,CY,Limassol
socks4://64.139.79.35:54321,US,Petersburg
socks4://90.182.147.170:4145,CZ,Znojmo
socks4://207.154.230.54:14273,DE,Frankfurt am Main
socks4://51.210.111.216:60686,FR,
