socks4://103.249.201.6:1197,VN,
socks4://45.191.12.6:4153,BR,Assa?
socks4://46.105.105.223:16480,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://24.249.199.12:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://51.210.111.216:16466,FR,
socks4://82.223.165.28:18390,ES,
socks4://82.223.165.28:8352,ES,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://103.229.47.120:4153,BD,Bogra
socks4://103.81.194.162:5555,ID,Bogor
socks4://46.105.105.223:51020,FR,
socks4://178.32.202.54:49280,FR,
socks4://46.105.105.223:32706,FR,
socks4://51.210.111.216:47878,FR,
socks4://192.95.33.162:36308,CA,Montreal
socks4://46.105.105.223:34570,FR,
socks4://46.105.105.223:55303,FR,
socks4://192.95.33.162:38793,CA,Montreal
socks4://192.95.33.162:2887,CA,Montreal
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.95.33.162:55106,CA,Montreal
socks4://82.223.165.28:9526,ES,
socks4://54.36.176.100:52638,FR,
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://82.223.165.28:4733,ES,
socks4://82.223.165.28:5527,ES,
socks4://82.223.165.28:38245,ES,
socks4://82.223.165.28:46137,ES,
socks4://51.210.111.216:16490,FR,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://208.65.90.3:4145,US,
socks4://51.210.111.216:62160,FR,
socks4://72.195.34.35:27360,US,
socks4://198.177.254.131:4145,US,
socks4://72.195.34.58:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://68.1.210.189:4145,US,San Diego
socks4://98.175.31.222:4145,US,Norfolk
socks4://198.8.84.3:4145,CA,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://68.71.241.33:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://198.177.252.24:4145,US,
socks4://198.177.254.157:4145,US,
socks4://72.195.114.184:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.249.153:48606,null,null
socks4://199.102.106.94:4145,US,
socks4://192.252.220.89:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://8.210.89.96:1080,HK,Hong Kong
socks4://199.229.254.129:4145,US,Seattle
socks4://98.191.0.37:4145,US,Chandler
socks4://199.116.112.6:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://184.181.178.33:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://199.58.184.97:4145,US,
socks4://199.58.185.9:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.216.86:4145,US,
socks4://46.105.105.223:35749,FR,
socks4://178.32.202.54:41611,FR,
socks4://178.32.202.54:48169,FR,
socks4://51.75.126.150:1964,FR,
socks4://82.223.165.28:44765,ES,
socks4://192.95.33.162:33513,CA,Montreal
socks4://54.36.176.100:49864,FR,
socks4://54.36.176.100:26045,FR,
socks4://82.223.165.28:4836,ES,
socks4://82.223.165.28:18757,ES,
socks4://82.223.165.28:64094,ES,
socks4://184.170.251.30:11288,US,
socks4://199.102.104.70:4145,US,
socks4://208.65.90.21:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://98.190.239.3:4145,US,Wichita
socks4://66.42.224.229:41679,null,null
socks4://212.126.5.248:42344,PL,
socks4://98.175.31.195:4145,US,Norfolk
socks4://192.111.139.163:19404,US,
socks4://192.111.137.35:4145,US,
socks4://199.116.114.11:4145,US,
socks4://98.188.47.150:4145,US,
socks4://192.111.139.165:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://98.188.47.132:4145,US,
socks4://74.119.144.60:4145,US,
socks4://192.95.33.162:44012,CA,Montreal
socks4://192.111.129.150:4145,CA,North York
socks4://72.195.101.99:4145,US,
socks4://192.95.33.162:29981,CA,Montreal
socks4://192.95.33.162:29006,CA,Montreal
socks4://192.95.33.162:10036,CA,Montreal
socks4://54.36.176.100:48169,FR,
socks4://178.32.202.54:45704,FR,
socks4://51.75.126.150:9532,FR,
socks4://82.223.165.28:39998,ES,
socks4://82.223.165.28:62284,ES,
socks4://82.223.165.28:59602,ES,
socks4://51.210.111.216:22302,FR,
socks4://54.36.176.100:10635,FR,
socks4://46.105.105.223:34293,FR,
socks4://82.223.165.28:44432,ES,
socks4://199.102.105.242:4145,US,
socks4://75.81.166.118:39593,US,Lenexa
socks4://185.14.149.33:4145,PL,Zielona G?ra
socks4://72.195.34.59:4145,US,
socks4://192.252.210.233:4145,US,
socks4://46.105.105.223:40167,FR,
socks4://98.170.57.231:4145,US,
socks4://98.170.57.249:4145,US,
socks4://82.223.165.28:23496,ES,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://31.128.41.253:18080,RU,St Petersburg
socks4://46.105.105.223:5589,GB,
socks4://51.75.126.150:2184,FR,
socks4://192.95.33.162:20624,CA,Montreal
socks4://46.105.105.223:43853,FR,
socks4://192.95.33.162:36749,CA,Montreal
socks4://192.95.33.162:31572,CA,Montreal
socks4://192.95.33.162:64840,CA,Montreal
socks4://178.32.202.54:49864,FR,
socks4://51.75.126.150:12202,FR,
socks4://178.32.202.54:5330,FR,
socks4://192.95.33.162:24794,CA,Montreal
socks4://192.95.33.162:51374,CA,Montreal
socks4://192.95.33.162:10974,CA,Montreal
socks4://161.35.31.237:1080,DE,Frankfurt am Main
socks4://172.105.58.227:1080,IN,Mumbai
socks4://82.223.165.28:16883,ES,
socks4://192.252.209.155:14455,CA,Toronto
socks4://82.223.165.28:18356,ES,
socks4://192.111.137.34:18765,US,
socks4://51.178.68.226:62202,FR,
socks4://27.123.254.158:6969,BD,
socks4://178.32.202.54:26045,FR,
socks4://192.95.33.162:15735,CA,Montreal
socks4://46.105.105.223:50160,FR,
socks4://90.182.147.170:4145,CZ,Znojmo
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.41:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://202.131.246.250:5678,null,null
socks4://67.201.33.10:25283,US,Garden Grove
socks4://51.210.111.216:60686,FR,
socks4://46.105.105.223:44290,GB,
socks4://198.8.94.174:39078,US,
socks4://199.102.107.145:4145,US,
